jogo_id;jogo;data;fase;grupo;selecao;adversario;jogador;posicao;titular;minutos;gols;assistencias;xg;xa;finalizacoes;finalizacoes_alvo;chances_criadas;passes_chave;passes_certos;passes_total;dribles_certos;dribles_tentados;duelos_ganhos;duelos_total;desarmes;interceptacoes;cortes;recuperacoes;defesas;gols_evitados;cartao_amarelo;cartao_vermelho;rating;foi_jogador_partida;foi_reserva_decisivo;tipo_impacto;observacao;fonte_principal;fonte_secundaria;nivel_confianca;data_acesso
GA01_1;1;2026-06-11;Fase de grupos;A;México;África do Sul;Julián Quiñones;ATA;Sim;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Sim;Nao;gol;Abriu o placar e foi eleito jogador da partida.;Pesquisa aprofundada da Copa do Mundo FIFA 2026.pdf;data/resultados_reais.csv;Alta;2026-06-30
GA01_1;1;2026-06-11;Fase de grupos;A;México;África do Sul;Raúl Jiménez;ATA;Sim;NA;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Nao;Nao;gol;Fez o 2-0 de cabeça após cruzamento de Roberto Alvarado.;Pesquisa aprofundada da Copa do Mundo FIFA 2026.pdf;data/resultados_reais.csv;Alta;2026-06-30
GA01_2;2;2026-06-11;Fase de grupos;A;Coreia do Sul;Tchéquia;Hwang In-beom;MEI;Sim;NA;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Sim;Nao;criacao;Empatou o jogo, liderou a virada e foi jogador da partida.;Pesquisa aprofundada da Copa do Mundo FIFA 2026.pdf;data/resultados_reais.csv;Alta;2026-06-30
GA01_2;2;2026-06-11;Fase de grupos;A;Coreia do Sul;Tchéquia;Oh Hyeon-gyu;ATA;Nao;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Nao;Sim;reserva_decisivo;Saiu do banco para marcar o gol da vitória por 2-1.;Pesquisa aprofundada da Copa do Mundo FIFA 2026.pdf;data/resultados_reais.csv;Alta;2026-06-30
GA02_25;25;2026-06-18;Fase de grupos;A;Tchéquia;África do Sul;Michal Sadílek;MEI;Nao;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Nao;Nao;gol;Abriu o placar na parte inicial.;Pesquisa aprofundada da Copa do Mundo FIFA 2026.pdf;data/resultados_reais.csv;Alta;2026-06-30
GA02_25;25;2026-06-18;Fase de grupos;A;África do Sul;Tchéquia;Teboho Mokoena;MEI;Sim;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Nao;Nao;gol;Converteu o pênalti do empate aos 83 minutos.;Pesquisa aprofundada da Copa do Mundo FIFA 2026.pdf;data/resultados_reais.csv;Alta;2026-06-30
GA02_28;28;2026-06-18;Fase de grupos;A;México;Coreia do Sul;Luis Romo;MEI;Sim;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Sim;Nao;gol;Aproveitou erro do goleiro e decidiu o jogo.;Pesquisa aprofundada da Copa do Mundo FIFA 2026.pdf;data/resultados_reais.csv;Alta;2026-06-30
GA03_53;53;2026-06-24;Fase de grupos;A;México;Tchéquia;Mateo Chávez;DEF;Sim;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Sim;Nao;gol;Abriu a vitória por 3-0 e foi jogador da partida.;Pesquisa aprofundada da Copa do Mundo FIFA 2026.pdf;data/resultados_reais.csv;Alta;2026-06-30
GA03_53;53;2026-06-24;Fase de grupos;A;Tchéquia;México;Tomáš Souček;MEI;Nao;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Nao;Nao;lesao;Saiu lesionado na derrota para o México, segundo a Reuters.;Pesquisa aprofundada da Copa do Mundo FIFA 2026.pdf;data/resultados_reais.csv;Media;2026-06-30
GA03_54;54;2026-06-24;Fase de grupos;A;África do Sul;Coreia do Sul;Thapelo Maseko;ATA;Sim;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Nao;Nao;gol;Marcou o gol da classificação sul-africana.;Pesquisa aprofundada da Copa do Mundo FIFA 2026.pdf;data/resultados_reais.csv;Alta;2026-06-30
