jogo,fase,grupo,data,equipe1_prevista,equipe2_prevista,placar_previsto_original,gols1_previsto_original,gols2_previsto_original,placar_previsto_atual,gols1_previsto_atual,gols2_previsto_atual,vencedor_previsto_original,vencedor_previsto_atual,tipo_previsao,confianca_modelo,xg1_modelo,xg2_modelo,arbitro_principal,rigor_cartoes_simulado_0_10,fluidez_jogo_simulada_0_10
1,Fase de grupos,A,2026-06-11,México,África do Sul,2-1,2,1,2-1,2,1,México,México,Previsão registrada antes do resultado,alta,1.46,0.95,AL JASSIM Abdulrahman,7.9,6.7
2,Fase de grupos,A,2026-06-11,Coreia do Sul,Tchéquia,2-1,2,1,2-1,2,1,Coreia do Sul,Coreia do Sul,Previsão registrada antes do resultado,média,1.23,1.05,AL TURAIS Khalid,4.8,6.1
3,Fase de grupos,B,2026-06-12,Canadá,Bósnia e Herzegovina,3-1,3,1,3-1,3,1,Canadá,Canadá,Previsão registrada antes do resultado,alta,1.55,0.89,ARAKI Yusuke,5.8,5.0
4,Fase de grupos,D,2026-06-12,Estados Unidos,Paraguai,2-0,2,0,2-0,2,0,Estados Unidos,Estados Unidos,Previsão registrada antes do resultado,alta,1.53,0.87,ARTAN Omar Abdulkadir,6.5,5.8
5,Fase de grupos,C,2026-06-13,Haiti,Escócia,2-2,2,2,2-2,2,2,Empate,Empate,Previsão registrada antes do resultado,alta,0.92,1.34,ATCHO Pierre,7.6,7.7
6,Fase de grupos,D,2026-06-13,Austrália,Turquia,1-3,1,3,1-3,1,3,Turquia,Turquia,Previsão registrada antes do resultado,alta,0.9,1.3,BARTON Ivan,5.8,4.5
7,Fase de grupos,C,2026-06-13,Brasil,Marrocos,1-0,1,0,1-0,1,0,Brasil,Brasil,Previsão registrada antes do resultado,média,1.25,1.01,BEIDA Dahane,6.9,5.9
8,Fase de grupos,B,2026-06-13,Catar,Suíça,0-2,0,2,0-2,0,2,Suíça,Suíça,Previsão registrada antes do resultado,baixa,1.06,1.19,BENITEZ Juan Gabriel,6.5,5.3
9,Fase de grupos,E,2026-06-14,Costa do Marfim,Equador,1-2,1,2,1-2,1,2,Equador,Equador,Previsão registrada antes do resultado,baixa,1.13,1.11,CALDERON Juan,6.2,7.5
10,Fase de grupos,E,2026-06-14,Alemanha,Curaçao,0-2,0,2,0-2,0,2,Curaçao,Curaçao,Previsão registrada antes do resultado,alta,1.31,0.93,CLAUS Raphael,8.2,4.9
