jogo,fase,grupo,data,equipe1_prevista,equipe2_prevista,placar_previsto_original,gols1_previsto_original,gols2_previsto_original,placar_previsto_atual,gols1_previsto_atual,gols2_previsto_atual,vencedor_previsto_original,vencedor_previsto_atual,tipo_previsao,confianca_modelo,xg1_modelo,xg2_modelo,arbitro_principal,rigor_cartoes_simulado_0_10,fluidez_jogo_simulada_0_10
1,Fase de grupos,A,2026-06-11,México,África do Sul,1-0,1,0,1-0,1,0,México,México,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,alta,1.562,0.635,AL JASSIM Abdulrahman,7.9,6.7
2,Fase de grupos,A,2026-06-11,Coreia do Sul,Tchéquia,2-1,2,1,2-1,2,1,Coreia do Sul,Coreia do Sul,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,baixa,1.218,1.088,AL TURAIS Khalid,4.8,6.1
3,Fase de grupos,B,2026-06-12,Canadá,Bósnia e Herzegovina,1-0,1,0,1-0,1,0,Canadá,Canadá,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,alta,1.579,0.695,ARAKI Yusuke,5.8,5.0
4,Fase de grupos,D,2026-06-12,Estados Unidos,Paraguai,1-0,1,0,1-0,1,0,Estados Unidos,Estados Unidos,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,alta,1.61,0.591,ARTAN Omar Abdulkadir,6.5,5.8
5,Fase de grupos,C,2026-06-13,Haiti,Escócia,0-1,0,1,0-1,0,1,Escócia,Escócia,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,média,0.873,1.351,ATCHO Pierre,7.6,7.7
6,Fase de grupos,D,2026-06-13,Austrália,Turquia,0-1,0,1,0-1,0,1,Turquia,Turquia,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,baixa,0.882,1.317,BARTON Ivan,5.8,4.5
7,Fase de grupos,C,2026-06-13,Brasil,Marrocos,1-0,1,0,1-0,1,0,Brasil,Brasil,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,baixa,1.293,0.977,BEIDA Dahane,6.9,5.9
8,Fase de grupos,B,2026-06-13,Catar,Suíça,1-2,1,2,1-2,1,2,Suíça,Suíça,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,baixa,0.993,1.353,BENITEZ Juan Gabriel,6.5,5.3
9,Fase de grupos,E,2026-06-14,Costa do Marfim,Equador,1-0,1,0,1-0,1,0,Costa do Marfim,Costa do Marfim,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,baixa,1.124,1.041,CALDERON Juan,6.2,7.5
10,Fase de grupos,E,2026-06-14,Alemanha,Curaçao,1-0,1,0,1-0,1,0,Alemanha,Alemanha,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,média,1.354,0.842,CLAUS Raphael,8.2,4.9
11,Fase de grupos,F,2026-06-14,Países Baixos,Japão,2-1,2,1,2-1,2,1,Países Baixos,Países Baixos,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,baixa,1.251,0.998,ELFATH Ismail,8.0,7.7
12,Fase de grupos,F,2026-06-14,Suécia,Tunísia,2-1,2,1,2-1,2,1,Suécia,Suécia,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,baixa,1.232,0.992,ESKAS Espen,6.4,6.6
13,Fase de grupos,H,2026-06-15,Arábia Saudita,Uruguai,1-2,1,2,1-2,1,2,Uruguai,Uruguai,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,baixa,0.998,1.219,FAGHANI Alireza,6.6,7.8
14,Fase de grupos,H,2026-06-15,Espanha,Cabo Verde,1-0,1,0,1-0,1,0,Espanha,Espanha,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,média,1.454,0.879,FALCON PEREZ Yael,4.7,6.3
15,Fase de grupos,G,2026-06-15,Irã,Nova Zelândia,1-2,1,2,1-2,1,2,Nova Zelândia,Nova Zelândia,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,baixa,1.065,1.064,FISCHER Drew,5.4,7.9
