jogo;status;placar;equipe1;equipe2;vencedor
1;Finalizado;2-0;México;África do Sul;México
2;Finalizado;2-1;Coreia do Sul;Tchéquia;Coreia do Sul
3;Finalizado;1-1;Canadá;Bósnia e Herzegovina;Empate
4;Finalizado;4-1;Estados Unidos;Paraguai;Estados Unidos
5;Finalizado;0-1;Haiti;Escócia;Escócia
6;Finalizado;2-0;Austrália;Turquia;Austrália
7;Finalizado;1-1;Brasil;Marrocos;Empate
8;Finalizado;1-1;Catar;Suíça;Empate
9;Finalizado;1-0;Costa do Marfim;Equador;Costa do Marfim
10;Finalizado;7-1;Alemanha;Curaçao;Alemanha
11;Finalizado;2-2;Países Baixos;Japão;Empate
12;Finalizado;5-1;Suécia;Tunísia;Suécia
13;Finalizado;1-1;Arábia Saudita;Uruguai;Empate
14;Finalizado;0-0;Espanha;Cabo Verde;Empate
15;Finalizado;2-2;Irã;Nova Zelândia;Empate
16;Finalizado;1-1;Bélgica;Egito;Empate
17;Finalizado;3-1;França;Senegal;França
18;Finalizado;1-4;Iraque;Noruega;Noruega
19;Finalizado;3-0;Argentina;Argélia;Argentina
20;Finalizado;3-1;Áustria;Jordânia;Áustria
21;Finalizado;1-0;Gana;Panamá;Gana
22;Finalizado;4-2;Inglaterra;Croácia;Inglaterra
23;Finalizado;1-1;Portugal;RD Congo;Empate
24;Finalizado;1-3;Uzbequistão;Colômbia;Colômbia
25;Finalizado;1-1;Tchéquia;África do Sul;Empate
26;Finalizado;4-1;Suíça;Bósnia e Herzegovina;Suíça
27;Finalizado;6-0;Canadá;Catar;Canadá
28;Finalizado;1-0;México;Coreia do Sul;México
29;Finalizado;3-0;Brasil;Haiti;Brasil
30;Finalizado;0-1;Escócia;Marrocos;Marrocos
31;Finalizado;0-1;Turquia;Paraguai;Paraguai
32;Finalizado;2-0;Estados Unidos;Austrália;Estados Unidos
33;Finalizado;2-1;Alemanha;Costa do Marfim;Alemanha
34;Finalizado;0-0;Equador;Curaçao;Empate
35;Finalizado;5-1;Países Baixos;Suécia;Países Baixos
36;Finalizado;0-4;Tunísia;Japão;Japão
37;Finalizado;2-2;Uruguai;Cabo Verde;Empate
38;Finalizado;4-0;Espanha;Arábia Saudita;Espanha
39;Finalizado;0-0;Bélgica;Irã;Empate
40;Finalizado;1-3;Nova Zelândia;Egito;Egito
41;Finalizado;3-2;Noruega;Senegal;Noruega
42;Finalizado;3-0;França;Iraque;França
43;Finalizado;2-0;Argentina;Áustria;Argentina
44;Finalizado;1-2;Jordânia;Argélia;Argélia
45;Finalizado;0-0;Inglaterra;Gana;Empate
46;Finalizado;0-1;Panamá;Croácia;Croácia
47;Finalizado;5-0;Portugal;Uzbequistão;Portugal
48;Finalizado;1-0;Colômbia;RD Congo;Colômbia
49;Finalizado;0-3;Escócia;Brasil;Brasil
50;Finalizado;4-2;Marrocos;Haiti;Marrocos
51;Finalizado;2-1;Suíça;Canadá;Suíça
52;Finalizado;3-1;Bósnia e Herzegovina;Catar;Bósnia e Herzegovina
53;Finalizado;0-3;Tchéquia;México;México
54;Finalizado;1-0;África do Sul;Coreia do Sul;África do Sul
55;Finalizado;0-2;Curaçao;Costa do Marfim;Costa do Marfim
56;Finalizado;2-1;Equador;Alemanha;Equador
57;Finalizado;1-1;Japão;Suécia;Empate
58;Finalizado;1-3;Tunísia;Países Baixos;Países Baixos
59;Finalizado;3-2;Turquia;Estados Unidos;Turquia
60;Finalizado;0-0;Paraguai;Austrália;Empate
61;Finalizado;1-4;Noruega;França;França
62;Finalizado;5-0;Senegal;Iraque;Senegal
65;Finalizado;0-0;Cabo Verde;Arábia Saudita;Empate
66;Finalizado;0-1;Uruguai;Espanha;Espanha
