jogo,fase,grupo,data,equipe1,equipe2,gols1_neural_float,gols2_neural_float,goal_diff_neural_float,total_goals_neural_float,placar_rede_neural,gols1_rede_neural,gols2_rede_neural,vencedor_rede_neural,possui_real,placar_real
1,Fase de grupos,A,2026-06-11,México,África do Sul,2.4928,0.7399,1.7529,3.2327,2-1,2,1,México,Sim,2-0
2,Fase de grupos,A,2026-06-11,Coreia do Sul,Tchéquia,2.553,1.055,1.498,3.608,3-1,3,1,Coreia do Sul,Sim,2-1
3,Fase de grupos,B,2026-06-12,Canadá,Bósnia e Herzegovina,2.799,0.7347,2.0644,3.5337,3-1,3,1,Canadá,Sim,1-1
4,Fase de grupos,D,2026-06-12,Estados Unidos,Paraguai,3.2019,0.6411,2.5608,3.8429,3-1,3,1,Estados Unidos,Sim,4-1
5,Fase de grupos,C,2026-06-13,Haiti,Escócia,0.9241,1.7571,-0.833,2.6812,1-2,1,2,Escócia,Sim,0-1
6,Fase de grupos,D,2026-06-13,Austrália,Turquia,1.124,1.9142,-0.7902,3.0383,1-2,1,2,Turquia,Sim,2-0
7,Fase de grupos,C,2026-06-13,Brasil,Marrocos,1.2791,1.2839,-0.0047,2.563,1-1,1,1,Marrocos,Sim,1-1
8,Fase de grupos,B,2026-06-13,Catar,Suíça,1.4659,1.7348,-0.2689,3.2008,1-2,1,2,Suíça,Sim,1-1
9,Fase de grupos,E,2026-06-14,Costa do Marfim,Equador,1.4971,1.2988,0.1983,2.7959,1-1,1,1,Costa do Marfim,Sim,1-0
10,Fase de grupos,E,2026-06-14,Alemanha,Curaçao,2.8511,0.4553,2.3958,3.3065,3-0,3,0,Alemanha,Sim,7-1
11,Fase de grupos,F,2026-06-14,Países Baixos,Japão,3.0462,0.771,2.2752,3.8172,3-1,3,1,Países Baixos,Sim,2-2
12,Fase de grupos,F,2026-06-14,Suécia,Tunísia,2.9785,0.6168,2.3617,3.5953,3-1,3,1,Suécia,Sim,5-1
13,Fase de grupos,H,2026-06-15,Arábia Saudita,Uruguai,1.5245,1.642,-0.1175,3.1665,2-2,2,2,Uruguai,Sim,1-1
14,Fase de grupos,H,2026-06-15,Espanha,Cabo Verde,2.186,0.3711,1.815,2.5571,2-0,2,0,Espanha,Sim,0-0
15,Fase de grupos,G,2026-06-15,Irã,Nova Zelândia,1.2926,1.9256,-0.633,3.2182,1-2,1,2,Nova Zelândia,Sim,2-2
16,Fase de grupos,G,2026-06-15,Bélgica,Egito,1.9925,1.0303,0.9622,3.0228,2-1,2,1,Bélgica,Sim,1-1
17,Fase de grupos,I,2026-06-16,França,Senegal,2.922,1.0516,1.8704,3.9736,3-1,3,1,França,Sim,3-1
18,Fase de grupos,I,2026-06-16,Iraque,Noruega,1.0851,2.1422,-1.057,3.2273,1-2,1,2,Noruega,Sim,1-4
19,Fase de grupos,J,2026-06-16,Argentina,Argélia,3.0773,0.7179,2.3594,3.7951,3-1,3,1,Argentina,Sim,3-0
20,Fase de grupos,J,2026-06-16,Áustria,Jordânia,3.0711,0.5125,2.5586,3.5837,3-1,3,1,Áustria,Sim,3-1
21,Fase de grupos,L,2026-06-17,Gana,Panamá,1.2848,0.7458,0.539,2.0307,1-1,1,1,Gana,Sim,1-0
22,Fase de grupos,L,2026-06-17,Inglaterra,Croácia,2.8834,1.1075,1.7758,3.9909,3-1,3,1,Inglaterra,Sim,4-2
23,Fase de grupos,K,2026-06-17,Portugal,RD Congo,3.004,0.5379,2.4662,3.5419,3-1,3,1,Portugal,Sim,1-1
24,Fase de grupos,K,2026-06-17,Uzbequistão,Colômbia,0.7914,2.1268,-1.3354,2.9182,1-2,1,2,Colômbia,Sim,1-3
25,Fase de grupos,A,2026-06-18,Tchéquia,África do Sul,1.1133,1.8057,-0.6924,2.9189,1-2,1,2,África do Sul,Sim,1-1
26,Fase de grupos,B,2026-06-18,Suíça,Bósnia e Herzegovina,2.9301,0.8884,2.0416,3.8185,3-1,3,1,Suíça,Sim,4-1
27,Fase de grupos,B,2026-06-18,Canadá,Catar,3.062,0.5629,2.4991,3.6249,3-1,3,1,Canadá,Sim,6-0
28,Fase de grupos,A,2026-06-18,México,Coreia do Sul,1.5782,0.7581,0.82,2.3363,2-1,2,1,México,Sim,1-0
29,Fase de grupos,C,2026-06-19,Brasil,Haiti,3.0573,0.5516,2.5057,3.6088,3-1,3,1,Brasil,Sim,3-0
30,Fase de grupos,C,2026-06-19,Escócia,Marrocos,0.1617,1.6191,-1.4574,1.7808,0-2,0,2,Marrocos,Sim,0-1
31,Fase de grupos,D,2026-06-19,Turquia,Paraguai,1.8121,1.1164,0.6957,2.9285,2-1,2,1,Turquia,Sim,0-1
32,Fase de grupos,D,2026-06-19,Estados Unidos,Austrália,2.9389,0.4404,2.4985,3.3792,3-0,3,0,Estados Unidos,Sim,2-0
33,Fase de grupos,E,2026-06-20,Alemanha,Costa do Marfim,2.2698,1.1084,1.1613,3.3782,2-1,2,1,Alemanha,Sim,2-1
34,Fase de grupos,E,2026-06-20,Equador,Curaçao,1.8879,0.5109,1.377,2.3988,2-1,2,1,Equador,Sim,0-0
35,Fase de grupos,F,2026-06-20,Países Baixos,Suécia,3.2351,0.5961,2.639,3.8312,3-1,3,1,Países Baixos,Sim,5-1
36,Fase de grupos,F,2026-06-20,Tunísia,Japão,1.0602,2.0796,-1.0195,3.1398,1-2,1,2,Japão,Sim,0-4
37,Fase de grupos,H,2026-06-21,Uruguai,Cabo Verde,1.7246,1.0912,0.6334,2.8158,2-1,2,1,Uruguai,Sim,2-2
38,Fase de grupos,H,2026-06-21,Espanha,Arábia Saudita,3.1087,0.4197,2.689,3.5284,3-0,3,0,Espanha,Sim,4-0
39,Fase de grupos,G,2026-06-21,Bélgica,Irã,-0.2159,0.2844,-0.5003,0.0685,0-0,0,0,Irã,Sim,0-0
40,Fase de grupos,G,2026-06-21,Nova Zelândia,Egito,0.9927,2.0792,-1.0865,3.0719,1-2,1,2,Egito,Sim,1-3
41,Fase de grupos,I,2026-06-22,Noruega,Senegal,2.5514,1.4199,1.1315,3.9713,3-1,3,1,Noruega,Sim,3-2
42,Fase de grupos,I,2026-06-22,França,Iraque,2.579,1.1822,1.3968,3.7612,3-1,3,1,França,Sim,3-0
43,Fase de grupos,J,2026-06-22,Argentina,Áustria,3.1335,0.6352,2.4982,3.7687,3-1,3,1,Argentina,Sim,2-0
44,Fase de grupos,J,2026-06-22,Jordânia,Argélia,1.176,2.1214,-0.9454,3.2974,1-2,1,2,Argélia,Sim,1-2
45,Fase de grupos,L,2026-06-23,Inglaterra,Gana,0.131,-0.0512,0.1821,0.0798,0-0,0,0,Inglaterra,Sim,0-0
46,Fase de grupos,L,2026-06-23,Panamá,Croácia,0.197,1.6368,-1.4398,1.8337,0-2,0,2,Croácia,Sim,0-1
47,Fase de grupos,K,2026-06-23,Portugal,Uzbequistão,3.1231,0.4826,2.6405,3.6057,3-0,3,0,Portugal,Sim,5-0
48,Fase de grupos,K,2026-06-23,Colômbia,RD Congo,2.6846,0.5085,2.1762,3.1931,3-1,3,1,Colômbia,Sim,1-0
49,Fase de grupos,C,2026-06-24,Escócia,Brasil,0.7186,1.7423,-1.0237,2.4609,1-2,1,2,Brasil,Sim,0-3
50,Fase de grupos,C,2026-06-24,Marrocos,Haiti,1.9677,1.2502,0.7174,3.2179,2-1,2,1,Marrocos,Sim,4-2
51,Fase de grupos,B,2026-06-24,Suíça,Canadá,1.3172,1.5728,-0.2557,2.89,1-2,1,2,Canadá,Sim,2-1
52,Fase de grupos,B,2026-06-24,Bósnia e Herzegovina,Catar,1.492,1.8536,-0.3616,3.3455,1-2,1,2,Catar,Sim,3-1
53,Fase de grupos,A,2026-06-24,Tchéquia,México,0.6266,1.4819,-0.8553,2.1085,1-1,1,1,México,Sim,0-3
54,Fase de grupos,A,2026-06-24,África do Sul,Coreia do Sul,1.3659,1.4323,-0.0664,2.7982,1-1,1,1,Coreia do Sul,Sim,1-0
55,Fase de grupos,E,2026-06-25,Curaçao,Costa do Marfim,0.7672,2.0652,-1.2981,2.8324,1-2,1,2,Costa do Marfim,Sim,0-2
56,Fase de grupos,E,2026-06-25,Equador,Alemanha,0.9759,1.7898,-0.814,2.7657,1-2,1,2,Alemanha,Sim,2-1
57,Fase de grupos,F,2026-06-25,Japão,Suécia,2.3535,0.855,1.4985,3.2085,2-1,2,1,Japão,Sim,1-1
58,Fase de grupos,F,2026-06-25,Tunísia,Países Baixos,0.9859,2.149,-1.1631,3.1349,1-2,1,2,Países Baixos,Sim,1-3
59,Fase de grupos,D,2026-06-25,Turquia,Estados Unidos,1.4344,1.5397,-0.1054,2.9741,1-2,1,2,Estados Unidos,Sim,3-2
60,Fase de grupos,D,2026-06-25,Paraguai,Austrália,1.8106,1.2213,0.5894,3.0319,2-1,2,1,Paraguai,Sim,0-0
61,Fase de grupos,I,2026-06-26,Noruega,França,1.2751,1.9278,-0.6527,3.2029,1-2,1,2,França,Sim,1-4
62,Fase de grupos,I,2026-06-26,Senegal,Iraque,2.4834,1.0716,1.4117,3.555,2-1,2,1,Senegal,Sim,5-0
63,Fase de grupos,G,2026-06-26,Egito,Irã,0.8858,1.679,-0.7931,2.5648,1-2,1,2,Irã,Não,
64,Fase de grupos,G,2026-06-26,Nova Zelândia,Bélgica,0.8026,2.0733,-1.2707,2.8759,1-2,1,2,Bélgica,Não,
65,Fase de grupos,H,2026-06-26,Cabo Verde,Arábia Saudita,0.66,2.0392,-1.3792,2.6991,1-2,1,2,Arábia Saudita,Sim,0-0
66,Fase de grupos,H,2026-06-26,Uruguai,Espanha,1.9409,1.4496,0.4913,3.3905,2-1,2,1,Uruguai,Sim,0-1
67,Fase de grupos,L,2026-06-27,Panamá,Inglaterra,0.4892,1.7111,-1.222,2.2003,0-2,0,2,Inglaterra,Não,
68,Fase de grupos,L,2026-06-27,Croácia,Gana,0.3041,0.2995,0.0046,0.6036,0-0,0,0,Croácia,Não,
69,Fase de grupos,J,2026-06-27,Argélia,Áustria,1.5223,1.8313,-0.309,3.3536,2-2,2,2,Áustria,Não,
70,Fase de grupos,J,2026-06-27,Jordânia,Argentina,1.4382,1.9564,-0.5182,3.3947,1-2,1,2,Argentina,Não,
71,Fase de grupos,K,2026-06-27,Colômbia,Portugal,2.2608,1.3288,0.932,3.5896,2-1,2,1,Colômbia,Não,
72,Fase de grupos,K,2026-06-27,RD Congo,Uzbequistão,1.4055,1.38,0.0254,2.7855,1-1,1,1,RD Congo,Não,
73,16 avos de final,,2026-06-28,África do Sul,Canadá,1.3175,1.7896,-0.4721,3.1071,1-2,1,2,Canadá,Não,
74,16 avos de final,,2026-06-29,Alemanha,Paraguai,2.434,0.9816,1.4524,3.4156,2-1,2,1,Alemanha,Não,
75,16 avos de final,,2026-06-29,Países Baixos,Marrocos,2.3933,0.9056,1.4877,3.2989,2-1,2,1,Países Baixos,Não,
76,16 avos de final,,2026-06-29,Brasil,Japão,2.7394,0.9614,1.778,3.7008,3-1,3,1,Brasil,Não,
77,16 avos de final,,2026-06-30,França,Bélgica,1.949,1.529,0.4201,3.478,2-2,2,2,França,Não,
78,16 avos de final,,2026-06-30,Costa do Marfim,Noruega,1.4369,1.6747,-0.2378,3.1116,1-2,1,2,Noruega,Não,
79,16 avos de final,,2026-06-30,México,Senegal,2.3473,0.8926,1.4547,3.2399,2-1,2,1,México,Não,
80,16 avos de final,,2026-07-01,Inglaterra,RD Congo,2.4524,0.4336,2.0187,2.886,2-0,2,0,Inglaterra,Não,
81,16 avos de final,,2026-07-01,Estados Unidos,Bósnia e Herzegovina,2.8688,0.6871,2.1817,3.5559,3-1,3,1,Estados Unidos,Não,
82,16 avos de final,,2026-07-01,Egito,Argélia,1.275,1.8693,-0.5943,3.1442,1-2,1,2,Argélia,Não,
83,16 avos de final,,2026-07-02,Colômbia,Gana,0.948,0.4152,0.5328,1.3631,1-0,1,0,Colômbia,Não,
84,16 avos de final,,2026-07-02,Espanha,Áustria,3.0775,0.5973,2.4801,3.6748,3-1,3,1,Espanha,Não,
85,16 avos de final,,2026-07-02,Suíça,Suécia,2.3089,1.018,1.2909,3.3269,2-1,2,1,Suíça,Não,
86,16 avos de final,,2026-07-03,Argentina,Cabo Verde,2.3173,0.6182,1.699,2.9355,2-1,2,1,Argentina,Não,
87,16 avos de final,,2026-07-03,Portugal,Equador,2.9378,0.5832,2.3546,3.5211,3-1,3,1,Portugal,Não,
88,16 avos de final,,2026-07-03,Austrália,Irã,0.9393,1.6154,-0.6762,2.5547,1-2,1,2,Irã,Não,
89,Oitavas de final,,2026-07-04,Canadá,Países Baixos,2.4239,1.2898,1.1341,3.7137,2-1,2,1,Canadá,Não,
90,Oitavas de final,,2026-07-04,Alemanha,Bélgica,2.2987,1.0608,1.2379,3.3595,2-1,2,1,Alemanha,Não,
91,Oitavas de final,,2026-07-05,Brasil,Costa do Marfim,1.9858,1.193,0.7928,3.1788,2-1,2,1,Brasil,Não,
92,Oitavas de final,,2026-07-05,México,Inglaterra,1.5529,1.3157,0.2372,2.8687,2-1,2,1,México,Não,
93,Oitavas de final,,2026-07-06,Colômbia,Espanha,2.0954,1.2052,0.8902,3.3006,2-1,2,1,Colômbia,Não,
94,Oitavas de final,,2026-07-06,Estados Unidos,Argélia,2.3477,0.8481,1.4996,3.1958,2-1,2,1,Estados Unidos,Não,
95,Oitavas de final,,2026-07-07,Argentina,Irã,2.4677,0.4302,2.0375,2.8978,2-0,2,0,Argentina,Não,
96,Oitavas de final,,2026-07-07,Suíça,Portugal,1.7724,1.5448,0.2276,3.3171,2-2,2,2,Suíça,Não,
97,Quartas de final,,2026-07-09,Países Baixos,Alemanha,1.9825,1.2072,0.7753,3.1898,2-1,2,1,Países Baixos,Não,
98,Quartas de final,,2026-07-10,Espanha,Estados Unidos,2.5932,0.9154,1.6778,3.5085,3-1,3,1,Espanha,Não,
99,Quartas de final,,2026-07-11,Brasil,México,0.9746,1.1174,-0.1428,2.092,1-1,1,1,México,Não,
100,Quartas de final,,2026-07-11,Argentina,Portugal,2.6212,0.9402,1.681,3.5614,3-1,3,1,Argentina,Não,
101,Semifinais,,2026-07-14,Alemanha,Estados Unidos,1.8398,1.3856,0.4542,3.2253,2-1,2,1,Alemanha,Não,
102,Semifinais,,2026-07-15,México,Portugal,1.6177,1.3863,0.2314,3.004,2-1,2,1,México,Não,
103,Disputa de 3º lugar,,2026-07-18,Alemanha,México,0.9436,1.25,-0.3064,2.1935,1-1,1,1,México,Não,
104,Final,,2026-07-19,Estados Unidos,Portugal,2.3046,1.1756,1.129,3.4802,2-1,2,1,Estados Unidos,Não,
