jogo,fase,grupo,data,equipe1,equipe2,gols1_neural_float,gols2_neural_float,goal_diff_neural_float,total_goals_neural_float,placar_rede_neural,gols1_rede_neural,gols2_rede_neural,vencedor_rede_neural,possui_real,placar_real,vencedor_real
1,Fase de grupos,A,2026-06-11,México,África do Sul,2.0628,0.1417,1.9211,2.2046,2-0,2,0,México,Sim,2-0,México
2,Fase de grupos,A,2026-06-11,Coreia do Sul,Tchéquia,2.1987,0.8687,1.3299,3.0674,2-1,2,1,Coreia do Sul,Sim,2-1,Coreia do Sul
3,Fase de grupos,B,2026-06-12,Canadá,Bósnia e Herzegovina,1.6278,0.6813,0.9465,2.309,2-1,2,1,Canadá,Sim,1-1,Empate
4,Fase de grupos,D,2026-06-12,Estados Unidos,Paraguai,3.9418,0.9763,2.9655,4.918,4-1,4,1,Estados Unidos,Sim,4-1,Estados Unidos
5,Fase de grupos,C,2026-06-13,Haiti,Escócia,0.0915,0.7621,-0.6706,0.8535,0-1,0,1,Escócia,Sim,0-1,Escócia
6,Fase de grupos,D,2026-06-13,Austrália,Turquia,1.1741,0.7134,0.4608,1.8875,1-1,1,1,Austrália,Sim,2-0,Austrália
7,Fase de grupos,C,2026-06-13,Brasil,Marrocos,0.824,0.801,0.0229,1.625,1-1,1,1,Brasil,Sim,1-1,Empate
8,Fase de grupos,B,2026-06-13,Catar,Suíça,0.6986,0.9825,-0.2839,1.6811,1-1,1,1,Suíça,Sim,1-1,Empate
9,Fase de grupos,E,2026-06-14,Costa do Marfim,Equador,1.3611,0.223,1.1381,1.5841,1-0,1,0,Costa do Marfim,Sim,1-0,Costa do Marfim
10,Fase de grupos,E,2026-06-14,Alemanha,Curaçao,5.2465,0.3558,4.8906,5.6023,5-0,5,0,Alemanha,Sim,7-1,Alemanha
11,Fase de grupos,F,2026-06-14,Países Baixos,Japão,2.144,1.1623,0.9817,3.3064,2-1,2,1,Países Baixos,Sim,2-2,Empate
12,Fase de grupos,F,2026-06-14,Suécia,Tunísia,5.1088,0.6895,4.4193,5.7983,5-1,5,1,Suécia,Sim,5-1,Suécia
13,Fase de grupos,H,2026-06-15,Arábia Saudita,Uruguai,0.8715,0.6105,0.261,1.482,1-1,1,1,Arábia Saudita,Sim,1-1,Empate
14,Fase de grupos,H,2026-06-15,Espanha,Cabo Verde,0.1066,-0.1353,0.2419,-0.0286,0-0,0,0,Espanha,Sim,0-0,Empate
15,Fase de grupos,G,2026-06-15,Irã,Nova Zelândia,1.692,1.9596,-0.2677,3.6516,2-2,2,2,Nova Zelândia,Sim,2-2,Empate
16,Fase de grupos,G,2026-06-15,Bélgica,Egito,0.7372,0.8742,-0.137,1.6115,1-1,1,1,Egito,Sim,1-1,Empate
17,Fase de grupos,I,2026-06-16,França,Senegal,2.7067,1.1517,1.555,3.8583,3-1,3,1,França,Sim,3-1,França
18,Fase de grupos,I,2026-06-16,Iraque,Noruega,1.0419,3.3683,-2.3264,4.4102,1-3,1,3,Noruega,Sim,1-4,Noruega
19,Fase de grupos,J,2026-06-16,Argentina,Argélia,2.6712,0.2606,2.4106,2.9317,3-0,3,0,Argentina,Sim,3-0,Argentina
20,Fase de grupos,J,2026-06-16,Áustria,Jordânia,3.2284,1.0673,2.161,4.2957,3-1,3,1,Áustria,Sim,3-1,Áustria
