jogo,fase,grupo,data,equipe1,equipe2,gols1_neural_float,gols2_neural_float,goal_diff_neural_float,total_goals_neural_float,placar_rede_neural,gols1_rede_neural,gols2_rede_neural,vencedor_rede_neural,possui_real,placar_real,vencedor_real
1,Fase de grupos,A,2026-06-11,México,África do Sul,1.9004,0.6232,1.2772,2.5236,2-1,2,1,México,Sim,2-0,México
2,Fase de grupos,A,2026-06-11,Coreia do Sul,Tchéquia,1.8922,0.714,1.1782,2.6062,2-1,2,1,Coreia do Sul,Sim,2-1,Coreia do Sul
3,Fase de grupos,B,2026-06-12,Canadá,Bósnia e Herzegovina,1.9357,0.598,1.3377,2.5338,2-1,2,1,Canadá,Sim,1-1,Empate
4,Fase de grupos,D,2026-06-12,Estados Unidos,Paraguai,1.929,0.651,1.278,2.58,2-1,2,1,Estados Unidos,Sim,4-1,Estados Unidos
5,Fase de grupos,C,2026-06-13,Haiti,Escócia,0.9111,1.3174,-0.4063,2.2285,1-1,1,1,Escócia,Sim,0-1,Escócia
6,Fase de grupos,D,2026-06-13,Austrália,Turquia,0.9163,1.3539,-0.4376,2.2702,1-1,1,1,Turquia,Sim,2-0,Austrália
7,Fase de grupos,C,2026-06-13,Brasil,Marrocos,1.867,0.6927,1.1743,2.5596,2-1,2,1,Brasil,Sim,1-1,Empate
8,Fase de grupos,B,2026-06-13,Catar,Suíça,1.4955,1.0148,0.4807,2.5103,1-1,1,1,Catar,Sim,1-1,Empate
9,Fase de grupos,E,2026-06-14,Costa do Marfim,Equador,1.3032,0.8994,0.4038,2.2025,1-1,1,1,Costa do Marfim,Sim,1-0,Costa do Marfim
10,Fase de grupos,E,2026-06-14,Alemanha,Curaçao,2.002,0.3839,1.6181,2.386,2-0,2,0,Alemanha,Sim,7-1,Alemanha
11,Fase de grupos,F,2026-06-14,Países Baixos,Japão,1.992,0.5231,1.4689,2.5151,2-1,2,1,Países Baixos,Sim,2-2,Empate
12,Fase de grupos,F,2026-06-14,Suécia,Tunísia,1.8797,0.4161,1.4635,2.2958,2-0,2,0,Suécia,Sim,5-1,Suécia
13,Fase de grupos,H,2026-06-15,Arábia Saudita,Uruguai,1.5647,0.8336,0.7311,2.3983,2-1,2,1,Arábia Saudita,Sim,1-1,Empate
14,Fase de grupos,H,2026-06-15,Espanha,Cabo Verde,1.9181,0.3201,1.5981,2.2382,2-0,2,0,Espanha,Sim,0-0,Empate
15,Fase de grupos,G,2026-06-15,Irã,Nova Zelândia,1.2068,1.0784,0.1283,2.2852,1-1,1,1,Irã,Sim,2-2,Empate
16,Fase de grupos,G,2026-06-15,Bélgica,Egito,1.8421,0.6337,1.2084,2.4757,2-1,2,1,Bélgica,Sim,1-1,Empate
17,Fase de grupos,I,2026-06-16,França,Senegal,1.7511,0.9264,0.8247,2.6775,2-1,2,1,França,Sim,3-1,França
18,Fase de grupos,I,2026-06-16,Iraque,Noruega,0.7863,1.4429,-0.6566,2.2292,1-1,1,1,Noruega,Sim,1-4,Noruega
19,Fase de grupos,J,2026-06-16,Argentina,Argélia,1.9305,0.6663,1.2642,2.5968,2-1,2,1,Argentina,Sim,3-0,Argentina
20,Fase de grupos,J,2026-06-16,Áustria,Jordânia,2.013,0.4716,1.5414,2.4846,2-0,2,0,Áustria,Sim,3-1,Áustria
21,Fase de grupos,L,2026-06-17,Gana,Panamá,1.2731,0.907,0.3661,2.1801,1-1,1,1,Gana,Sim,1-0,Gana
