jogo,fase,grupo,data,equipe1,equipe2,gols1_neural_float,gols2_neural_float,goal_diff_neural_float,total_goals_neural_float,placar_rede_neural,gols1_rede_neural,gols2_rede_neural,vencedor_rede_neural,possui_real,placar_real
1,Fase de grupos,A,2026-06-11,México,África do Sul,1.2451,-0.0587,1.3038,1.1863,1-0,1,0,México,Sim,2-0
2,Fase de grupos,A,2026-06-11,Coreia do Sul,Tchéquia,1.8036,1.0795,0.7241,2.8831,2-1,2,1,Coreia do Sul,Sim,2-1
3,Fase de grupos,B,2026-06-12,Canadá,Bósnia e Herzegovina,2.815,0.7199,2.0951,3.5349,3-1,3,1,Canadá,Sim,1-1
4,Fase de grupos,D,2026-06-12,Estados Unidos,Paraguai,2.9192,0.3989,2.5203,3.3181,3-0,3,0,Estados Unidos,Sim,4-1
5,Fase de grupos,C,2026-06-13,Haiti,Escócia,0.6291,1.5241,-0.8949,2.1532,1-2,1,2,Escócia,Sim,0-1
6,Fase de grupos,D,2026-06-13,Austrália,Turquia,0.9934,1.8078,-0.8144,2.8012,1-2,1,2,Turquia,Sim,2-0
7,Fase de grupos,C,2026-06-13,Brasil,Marrocos,1.0248,0.6316,0.3932,1.6565,1-1,1,1,Brasil,Sim,1-1
8,Fase de grupos,B,2026-06-13,Catar,Suíça,0.5624,1.2259,-0.6635,1.7883,1-1,1,1,Suíça,Sim,1-1
9,Fase de grupos,E,2026-06-14,Costa do Marfim,Equador,1.328,0.5969,0.7311,1.9248,1-1,1,1,Costa do Marfim,Sim,1-0
10,Fase de grupos,E,2026-06-14,Alemanha,Curaçao,2.9716,0.4472,2.5244,3.4188,3-0,3,0,Alemanha,Sim,7-1
11,Fase de grupos,F,2026-06-14,Países Baixos,Japão,3.3609,0.8463,2.5145,4.2072,3-1,3,1,Países Baixos,Sim,2-2
12,Fase de grupos,F,2026-06-14,Suécia,Tunísia,3.5534,0.5814,2.9721,4.1348,4-1,4,1,Suécia,Sim,5-1
13,Fase de grupos,H,2026-06-15,Arábia Saudita,Uruguai,0.8664,1.2465,-0.3801,2.1129,1-1,1,1,Uruguai,Sim,1-1
14,Fase de grupos,H,2026-06-15,Espanha,Cabo Verde,0.4802,0.0024,0.4778,0.4826,0-0,0,0,Espanha,Sim,0-0
15,Fase de grupos,G,2026-06-15,Irã,Nova Zelândia,1.7618,1.8866,-0.1249,3.6484,2-2,2,2,Nova Zelândia,Sim,2-2
16,Fase de grupos,G,2026-06-15,Bélgica,Egito,1.145,0.7371,0.4079,1.8821,1-1,1,1,Bélgica,Sim,1-1
17,Fase de grupos,I,2026-06-16,França,Senegal,3.1387,1.1505,1.9882,4.2892,3-1,3,1,França,Sim,3-1
18,Fase de grupos,I,2026-06-16,Iraque,Noruega,1.1127,2.5995,-1.4869,3.7122,1-3,1,3,Noruega,Sim,1-4
19,Fase de grupos,J,2026-06-16,Argentina,Argélia,2.7246,0.2576,2.467,2.9821,3-0,3,0,Argentina,Sim,3-0
20,Fase de grupos,J,2026-06-16,Áustria,Jordânia,3.1992,0.9755,2.2237,4.1747,3-1,3,1,Áustria,Sim,3-1
21,Fase de grupos,L,2026-06-17,Gana,Panamá,0.7384,0.0934,0.6451,0.8318,1-0,1,0,Gana,Sim,1-0
22,Fase de grupos,L,2026-06-17,Inglaterra,Croácia,3.5954,1.1598,2.4357,4.7552,4-1,4,1,Inglaterra,Sim,4-2
23,Fase de grupos,K,2026-06-17,Portugal,RD Congo,1.8249,0.1619,1.663,1.9868,2-0,2,0,Portugal,Sim,1-1
24,Fase de grupos,K,2026-06-17,Uzbequistão,Colômbia,0.7259,2.6498,-1.9239,3.3757,1-3,1,3,Colômbia,Sim,1-3
25,Fase de grupos,A,2026-06-18,Tchéquia,África do Sul,1.1664,1.3628,-0.1964,2.5292,1-1,1,1,África do Sul,Sim,1-1
26,Fase de grupos,B,2026-06-18,Suíça,Bósnia e Herzegovina,3.5991,0.5871,3.012,4.1862,4-1,4,1,Suíça,Sim,4-1
27,Fase de grupos,B,2026-06-18,Canadá,Catar,3.7924,0.5823,3.2101,4.3747,4-1,4,1,Canadá,Sim,6-0
28,Fase de grupos,A,2026-06-18,México,Coreia do Sul,0.3477,-0.0462,0.3939,0.3015,0-0,0,0,México,Sim,1-0
29,Fase de grupos,C,2026-06-19,Brasil,Haiti,2.8483,0.3334,2.5148,3.1817,3-0,3,0,Brasil,Sim,3-0
30,Fase de grupos,C,2026-06-19,Escócia,Marrocos,-0.1814,1.5518,-1.7332,1.3704,0-2,0,2,Marrocos,Sim,0-1
31,Fase de grupos,D,2026-06-19,Turquia,Paraguai,0.2346,1.0273,-0.7927,1.262,0-1,0,1,Paraguai,Sim,0-1
