jogo,fase,grupo,data,equipe1,equipe2,gols1_neural_float,gols2_neural_float,goal_diff_neural_float,total_goals_neural_float,placar_rede_neural,gols1_rede_neural,gols2_rede_neural,vencedor_rede_neural,possui_real,placar_real
1,Fase de grupos,A,2026-06-11,México,África do Sul,1.514,0.0418,1.4722,1.5559,2-0,2,0,México,Sim,2-0
2,Fase de grupos,A,2026-06-11,Coreia do Sul,Tchéquia,1.7918,1.4373,0.3545,3.2291,2-1,2,1,Coreia do Sul,Sim,2-1
3,Fase de grupos,B,2026-06-12,Canadá,Bósnia e Herzegovina,2.893,0.5197,2.3732,3.4127,3-1,3,1,Canadá,Sim,1-1
4,Fase de grupos,D,2026-06-12,Estados Unidos,Paraguai,2.7548,0.5223,2.2325,3.2771,3-1,3,1,Estados Unidos,Sim,4-1
5,Fase de grupos,C,2026-06-13,Haiti,Escócia,0.3867,1.7155,-1.3288,2.1022,0-2,0,2,Escócia,Sim,0-1
6,Fase de grupos,D,2026-06-13,Austrália,Turquia,1.0847,1.8726,-0.7879,2.9572,1-2,1,2,Turquia,Sim,2-0
7,Fase de grupos,C,2026-06-13,Brasil,Marrocos,1.0007,1.2,-0.1993,2.2006,1-1,1,1,Marrocos,Sim,1-1
8,Fase de grupos,B,2026-06-13,Catar,Suíça,0.733,1.2478,-0.5149,1.9808,1-1,1,1,Suíça,Sim,1-1
9,Fase de grupos,E,2026-06-14,Costa do Marfim,Equador,1.4079,1.175,0.2329,2.5828,1-1,1,1,Costa do Marfim,Sim,1-0
10,Fase de grupos,E,2026-06-14,Alemanha,Curaçao,3.353,0.3686,2.9843,3.7216,3-0,3,0,Alemanha,Sim,7-1
11,Fase de grupos,F,2026-06-14,Países Baixos,Japão,3.2017,1.0574,2.1443,4.259,3-1,3,1,Países Baixos,Sim,2-2
12,Fase de grupos,F,2026-06-14,Suécia,Tunísia,3.7987,0.6312,3.1675,4.4299,4-1,4,1,Suécia,Sim,5-1
13,Fase de grupos,H,2026-06-15,Arábia Saudita,Uruguai,0.8973,1.4193,-0.522,2.3166,1-1,1,1,Uruguai,Sim,1-1
14,Fase de grupos,H,2026-06-15,Espanha,Cabo Verde,0.2827,0.0338,0.2489,0.3165,0-0,0,0,Espanha,Sim,0-0
15,Fase de grupos,G,2026-06-15,Irã,Nova Zelândia,1.9785,1.8834,0.0951,3.8619,2-2,2,2,Irã,Sim,2-2
16,Fase de grupos,G,2026-06-15,Bélgica,Egito,1.7318,1.0561,0.6756,2.7879,2-1,2,1,Bélgica,Sim,1-1
17,Fase de grupos,I,2026-06-16,França,Senegal,3.0433,1.213,1.8303,4.2563,3-1,3,1,França,Sim,3-1
18,Fase de grupos,I,2026-06-16,Iraque,Noruega,1.0963,2.376,-1.2797,3.4723,1-2,1,2,Noruega,Sim,1-4
19,Fase de grupos,J,2026-06-16,Argentina,Argélia,2.7191,0.1594,2.5597,2.8785,3-0,3,0,Argentina,Sim,3-0
20,Fase de grupos,J,2026-06-16,Áustria,Jordânia,3.4807,0.8246,2.6561,4.3053,3-1,3,1,Áustria,Sim,3-1
21,Fase de grupos,L,2026-06-17,Gana,Panamá,0.7917,0.2961,0.4955,1.0878,1-0,1,0,Gana,Sim,1-0
22,Fase de grupos,L,2026-06-17,Inglaterra,Croácia,3.4547,1.1898,2.2649,4.6446,3-1,3,1,Inglaterra,Sim,4-2
23,Fase de grupos,K,2026-06-17,Portugal,RD Congo,1.4077,0.0666,1.3411,1.4742,1-0,1,0,Portugal,Sim,1-1
24,Fase de grupos,K,2026-06-17,Uzbequistão,Colômbia,0.6748,2.3679,-1.6931,3.0427,1-2,1,2,Colômbia,Sim,1-3
25,Fase de grupos,A,2026-06-18,Tchéquia,África do Sul,1.2089,1.541,-0.3321,2.7499,1-2,1,2,África do Sul,Sim,1-1
26,Fase de grupos,B,2026-06-18,Suíça,Bósnia e Herzegovina,3.9202,0.488,3.4322,4.4081,4-0,4,0,Suíça,Sim,4-1
27,Fase de grupos,B,2026-06-18,Canadá,Catar,3.8853,0.4392,3.446,4.3245,4-0,4,0,Canadá,Sim,6-0
28,Fase de grupos,A,2026-06-18,México,Coreia do Sul,0.4824,0.0941,0.3883,0.5765,0-0,0,0,México,Sim,1-0
29,Fase de grupos,C,2026-06-19,Brasil,Haiti,3.3581,0.5264,2.8317,3.8845,3-1,3,1,Brasil,Sim,3-0
30,Fase de grupos,C,2026-06-19,Escócia,Marrocos,-0.1302,1.5672,-1.6974,1.437,0-2,0,2,Marrocos,Sim,0-1
31,Fase de grupos,D,2026-06-19,Turquia,Paraguai,0.3787,0.8631,-0.4844,1.2418,0-1,0,1,Paraguai,Sim,0-1
32,Fase de grupos,D,2026-06-19,Estados Unidos,Austrália,2.088,0.052,2.0361,2.14,2-0,2,0,Estados Unidos,Sim,2-0
33,Fase de grupos,E,2026-06-20,Alemanha,Costa do Marfim,2.007,0.6459,1.3611,2.653,2-1,2,1,Alemanha,Sim,2-1
34,Fase de grupos,E,2026-06-20,Equador,Curaçao,1.4678,0.2409,1.2269,1.7087,1-0,1,0,Equador,Sim,0-0
35,Fase de grupos,F,2026-06-20,Países Baixos,Suécia,3.9931,0.3339,3.6592,4.327,4-0,4,0,Países Baixos,Sim,5-1
36,Fase de grupos,F,2026-06-20,Tunísia,Japão,0.9548,2.2652,-1.3103,3.22,1-2,1,2,Japão,Sim,0-4
37,Fase de grupos,H,2026-06-21,Uruguai,Cabo Verde,0.9129,1.0136,-0.1008,1.9265,1-1,1,1,Cabo Verde,Sim,2-2
38,Fase de grupos,H,2026-06-21,Espanha,Arábia Saudita,3.7329,0.2509,3.482,3.9838,4-0,4,0,Espanha,Sim,4-0
39,Fase de grupos,G,2026-06-21,Bélgica,Irã,0.3871,-0.0235,0.4106,0.3637,0-0,0,0,Bélgica,Sim,0-0
