jogo,fase,grupo,data,equipe1,equipe2,gols1_neural_float,gols2_neural_float,goal_diff_neural_float,total_goals_neural_float,placar_rede_neural,gols1_rede_neural,gols2_rede_neural,vencedor_rede_neural,possui_real,placar_real
1,Fase de grupos,A,2026-06-11,México,África do Sul,1.6933,0.0432,1.6501,1.7365,2-0,2,0,México,Sim,2-0
2,Fase de grupos,A,2026-06-11,Coreia do Sul,Tchéquia,2.1439,1.1506,0.9932,3.2945,2-1,2,1,Coreia do Sul,Sim,2-1
3,Fase de grupos,B,2026-06-12,Canadá,Bósnia e Herzegovina,2.6539,0.7489,1.9051,3.4028,3-1,3,1,Canadá,Sim,1-1
4,Fase de grupos,D,2026-06-12,Estados Unidos,Paraguai,2.8682,0.5662,2.302,3.4344,3-1,3,1,Estados Unidos,Sim,4-1
5,Fase de grupos,C,2026-06-13,Haiti,Escócia,0.1946,1.6457,-1.4512,1.8403,0-2,0,2,Escócia,Sim,0-1
6,Fase de grupos,D,2026-06-13,Austrália,Turquia,0.8463,2.046,-1.1997,2.8924,1-2,1,2,Turquia,Sim,2-0
7,Fase de grupos,C,2026-06-13,Brasil,Marrocos,1.2114,0.6165,0.5949,1.8278,1-1,1,1,Brasil,Sim,1-1
8,Fase de grupos,B,2026-06-13,Catar,Suíça,0.852,1.4565,-0.6046,2.3085,1-1,1,1,Suíça,Sim,1-1
9,Fase de grupos,E,2026-06-14,Costa do Marfim,Equador,1.3129,0.6499,0.663,1.9628,1-1,1,1,Costa do Marfim,Sim,1-0
10,Fase de grupos,E,2026-06-14,Alemanha,Curaçao,3.2212,0.6448,2.5764,3.866,3-1,3,1,Alemanha,Sim,7-1
11,Fase de grupos,F,2026-06-14,Países Baixos,Japão,3.546,0.756,2.7901,4.302,4-1,4,1,Países Baixos,Sim,2-2
12,Fase de grupos,F,2026-06-14,Suécia,Tunísia,3.6012,0.7872,2.814,4.3884,4-1,4,1,Suécia,Sim,5-1
13,Fase de grupos,H,2026-06-15,Arábia Saudita,Uruguai,0.8187,1.3172,-0.4986,2.1359,1-1,1,1,Uruguai,Sim,1-1
14,Fase de grupos,H,2026-06-15,Espanha,Cabo Verde,0.2042,-0.0226,0.2268,0.1816,0-0,0,0,Espanha,Sim,0-0
15,Fase de grupos,G,2026-06-15,Irã,Nova Zelândia,2.0226,2.1687,-0.1461,4.1912,2-2,2,2,Nova Zelândia,Sim,2-2
16,Fase de grupos,G,2026-06-15,Bélgica,Egito,1.4511,0.6884,0.7627,2.1395,1-1,1,1,Bélgica,Sim,1-1
17,Fase de grupos,I,2026-06-16,França,Senegal,3.3802,1.1592,2.2209,4.5394,3-1,3,1,França,Sim,3-1
18,Fase de grupos,I,2026-06-16,Iraque,Noruega,1.4256,2.7021,-1.2765,4.1277,1-3,1,3,Noruega,Sim,1-4
19,Fase de grupos,J,2026-06-16,Argentina,Argélia,3.3496,0.4295,2.9201,3.779,3-0,3,0,Argentina,Sim,3-0
20,Fase de grupos,J,2026-06-16,Áustria,Jordânia,3.256,0.7317,2.5242,3.9877,3-1,3,1,Áustria,Sim,3-1
21,Fase de grupos,L,2026-06-17,Gana,Panamá,0.6859,0.2244,0.4615,0.9103,1-0,1,0,Gana,Sim,1-0
22,Fase de grupos,L,2026-06-17,Inglaterra,Croácia,3.4972,1.2214,2.2758,4.7187,3-1,3,1,Inglaterra,Sim,4-2
23,Fase de grupos,K,2026-06-17,Portugal,RD Congo,2.3328,0.35,1.9829,2.6828,2-0,2,0,Portugal,Sim,1-1
24,Fase de grupos,K,2026-06-17,Uzbequistão,Colômbia,0.7092,2.7419,-2.0327,3.4511,1-3,1,3,Colômbia,Sim,1-3
25,Fase de grupos,A,2026-06-18,Tchéquia,África do Sul,1.1821,1.0603,0.1218,2.2424,1-1,1,1,Tchéquia,Sim,1-1
26,Fase de grupos,B,2026-06-18,Suíça,Bósnia e Herzegovina,3.4913,0.7264,2.7649,4.2177,3-1,3,1,Suíça,Sim,4-1
27,Fase de grupos,B,2026-06-18,Canadá,Catar,3.8223,0.5705,3.2518,4.3928,4-1,4,1,Canadá,Sim,6-0
28,Fase de grupos,A,2026-06-18,México,Coreia do Sul,0.5445,0.1217,0.4228,0.6662,1-0,1,0,México,Sim,1-0
29,Fase de grupos,C,2026-06-19,Brasil,Haiti,3.2675,0.4191,2.8483,3.6866,3-0,3,0,Brasil,Sim,3-0
30,Fase de grupos,C,2026-06-19,Escócia,Marrocos,-0.3699,1.6666,-2.0365,1.2966,0-2,0,2,Marrocos,Sim,0-1
31,Fase de grupos,D,2026-06-19,Turquia,Paraguai,0.4022,1.1486,-0.7464,1.5509,0-1,0,1,Paraguai,Sim,0-1
32,Fase de grupos,D,2026-06-19,Estados Unidos,Austrália,1.8628,-0.0096,1.8724,1.8532,2-0,2,0,Estados Unidos,Sim,2-0
33,Fase de grupos,E,2026-06-20,Alemanha,Costa do Marfim,2.0706,0.6114,1.4593,2.682,2-1,2,1,Alemanha,Sim,2-1
34,Fase de grupos,E,2026-06-20,Equador,Curaçao,1.2032,0.863,0.3402,2.0661,1-1,1,1,Equador,Sim,0-0
35,Fase de grupos,F,2026-06-20,Países Baixos,Suécia,3.7889,0.6023,3.1865,4.3912,4-1,4,1,Países Baixos,Sim,5-1
36,Fase de grupos,F,2026-06-20,Tunísia,Japão,0.575,2.7089,-2.1338,3.2839,1-3,1,3,Japão,Sim,0-4
37,Fase de grupos,H,2026-06-21,Uruguai,Cabo Verde,0.9311,1.4979,-0.5669,2.429,1-1,1,1,Cabo Verde,Sim,2-2
38,Fase de grupos,H,2026-06-21,Espanha,Arábia Saudita,3.3097,0.2383,3.0714,3.5479,3-0,3,0,Espanha,Sim,4-0
39,Fase de grupos,G,2026-06-21,Bélgica,Irã,0.072,-0.101,0.173,-0.029,0-0,0,0,Bélgica,Sim,0-0
40,Fase de grupos,G,2026-06-21,Nova Zelândia,Egito,1.0918,2.6431,-1.5513,3.7349,1-3,1,3,Egito,Sim,1-3
41,Fase de grupos,I,2026-06-22,Noruega,Senegal,2.8481,1.6926,1.1554,4.5407,3-2,3,2,Noruega,Sim,3-2
42,Fase de grupos,I,2026-06-22,França,Iraque,2.7202,0.4352,2.2851,3.1554,3-0,3,0,França,Sim,3-0
43,Fase de grupos,J,2026-06-22,Argentina,Áustria,3.0864,0.5515,2.5349,3.6379,3-1,3,1,Argentina,Sim,2-0
44,Fase de grupos,J,2026-06-22,Jordânia,Argélia,1.1557,2.421,-1.2653,3.5767,1-2,1,2,Argélia,Sim,1-2
45,Fase de grupos,L,2026-06-23,Inglaterra,Gana,0.0024,-0.2906,0.293,-0.2882,0-0,0,0,Inglaterra,Sim,0-0
46,Fase de grupos,L,2026-06-23,Panamá,Croácia,-0.4482,1.5566,-2.0048,1.1084,0-2,0,2,Croácia,Sim,0-1
47,Fase de grupos,K,2026-06-23,Portugal,Uzbequistão,3.4364,0.3407,3.0957,3.7771,3-0,3,0,Portugal,Sim,5-0
48,Fase de grupos,K,2026-06-23,Colômbia,RD Congo,1.1359,0.2019,0.934,1.3378,1-0,1,0,Colômbia,Sim,1-0
49,Fase de grupos,C,2026-06-24,Escócia,Brasil,0.1825,2.4666,-2.2841,2.6491,0-2,0,2,Brasil,Sim,0-3
50,Fase de grupos,C,2026-06-24,Marrocos,Haiti,3.1209,1.4062,1.7147,4.5271,3-1,3,1,Marrocos,Sim,4-2
51,Fase de grupos,B,2026-06-24,Suíça,Canadá,2.2396,1.062,1.1776,3.3017,2-1,2,1,Suíça,Sim,2-1
52,Fase de grupos,B,2026-06-24,Bósnia e Herzegovina,Catar,3.1457,1.2166,1.9291,4.3623,3-1,3,1,Bósnia e Herzegovina,Sim,3-1
53,Fase de grupos,A,2026-06-24,Tchéquia,México,0.2337,2.4147,-2.181,2.6485,0-2,0,2,México,Sim,0-3
54,Fase de grupos,A,2026-06-24,África do Sul,Coreia do Sul,0.5416,0.0347,0.5069,0.5763,1-0,1,0,África do Sul,Sim,1-0
55,Fase de grupos,E,2026-06-25,Curaçao,Costa do Marfim,-0.0358,2.3244,-2.3603,2.2886,0-2,0,2,Costa do Marfim,Sim,0-2
56,Fase de grupos,E,2026-06-25,Equador,Alemanha,1.7738,1.2757,0.4981,3.0495,2-1,2,1,Equador,Sim,2-1
57,Fase de grupos,F,2026-06-25,Japão,Suécia,1.3025,1.0731,0.2295,2.3756,1-1,1,1,Japão,Sim,1-1
58,Fase de grupos,F,2026-06-25,Tunísia,Países Baixos,0.8181,2.7645,-1.9464,3.5826,1-3,1,3,Países Baixos,Sim,1-3
59,Fase de grupos,D,2026-06-25,Turquia,Estados Unidos,2.396,1.7758,0.6202,4.1718,2-2,2,2,Turquia,Sim,3-2
60,Fase de grupos,D,2026-06-25,Paraguai,Austrália,2.0789,1.2438,0.8351,3.3227,2-1,2,1,Paraguai,Sim,0-0
61,Fase de grupos,I,2026-06-26,Noruega,França,1.0444,2.3743,-1.3299,3.4187,1-2,1,2,França,Sim,1-4
62,Fase de grupos,I,2026-06-26,Senegal,Iraque,2.7448,0.6221,2.1227,3.367,3-1,3,1,Senegal,Sim,5-0
63,Fase de grupos,G,2026-06-26,Egito,Irã,1.4554,1.1557,0.2997,2.611,1-1,1,1,Egito,Sim,1-1
64,Fase de grupos,G,2026-06-26,Nova Zelândia,Bélgica,1.0377,2.5935,-1.5559,3.6312,1-3,1,3,Bélgica,Sim,1-5
65,Fase de grupos,H,2026-06-26,Cabo Verde,Arábia Saudita,0.0137,2.4593,-2.4456,2.473,0-2,0,2,Arábia Saudita,Sim,0-0
66,Fase de grupos,H,2026-06-26,Uruguai,Espanha,2.1264,1.5888,0.5376,3.7152,2-2,2,2,Uruguai,Sim,0-1
67,Fase de grupos,L,2026-06-27,Panamá,Inglaterra,-0.2961,1.4573,-1.7534,1.1613,0-1,0,1,Inglaterra,Sim,0-2
68,Fase de grupos,L,2026-06-27,Croácia,Gana,0.3795,-0.0231,0.4026,0.3564,0-0,0,0,Croácia,Sim,2-1
69,Fase de grupos,J,2026-06-27,Argélia,Áustria,2.2526,1.8153,0.4373,4.0679,2-2,2,2,Argélia,Sim,3-3
70,Fase de grupos,J,2026-06-27,Jordânia,Argentina,1.8096,2.2673,-0.4577,4.077,2-2,2,2,Argentina,Sim,1-3
71,Fase de grupos,K,2026-06-27,Colômbia,Portugal,3.0149,1.101,1.9139,4.1159,3-1,3,1,Colômbia,Sim,0-0
72,Fase de grupos,K,2026-06-27,RD Congo,Uzbequistão,1.2908,1.7412,-0.4505,3.032,1-2,1,2,Uzbequistão,Sim,3-1
73,16 avos de final,,2026-06-28,África do Sul,Canadá,1.6861,1.8699,-0.1838,3.556,2-2,2,2,Canadá,Sim,0-1
74,16 avos de final,,2026-06-29,Alemanha,Paraguai,1.2409,1.3471,-0.1062,2.5881,1-1,1,1,Paraguai,Sim,1-1
75,16 avos de final,,2026-06-29,Países Baixos,Marrocos,2.2218,0.7696,1.4522,2.9913,2-1,2,1,Países Baixos,Sim,1-1
76,16 avos de final,,2026-06-29,Brasil,Japão,1.9818,1.4239,0.5578,3.4057,2-1,2,1,Brasil,Sim,2-1
77,16 avos de final,,2026-06-30,França,Suécia,1.5332,1.5558,-0.0226,3.089,2-2,2,2,Suécia,Não,
78,16 avos de final,,2026-06-30,Costa do Marfim,Noruega,1.6652,1.538,0.1272,3.2033,2-2,2,2,Costa do Marfim,Não,
79,16 avos de final,,2026-06-30,México,Equador,0.6936,1.4212,-0.7276,2.1148,1-1,1,1,Equador,Não,
80,16 avos de final,,2026-07-01,Inglaterra,RD Congo,1.173,0.8241,0.3489,1.9972,1-1,1,1,Inglaterra,Não,
81,16 avos de final,,2026-07-01,Estados Unidos,Bósnia e Herzegovina,1.6348,0.645,0.9898,2.2798,2-1,2,1,Estados Unidos,Não,
82,16 avos de final,,2026-07-01,Bélgica,Senegal,2.012,1.2742,0.7377,3.2862,2-1,2,1,Bélgica,Não,
83,16 avos de final,,2026-07-02,Portugal,Croácia,2.682,0.787,1.8951,3.469,3-1,3,1,Portugal,Não,
84,16 avos de final,,2026-07-02,Espanha,Áustria,2.5029,1.0052,1.4978,3.5081,3-1,3,1,Espanha,Não,
85,16 avos de final,,2026-07-02,Suíça,Argélia,1.5018,1.127,0.3748,2.6288,2-1,2,1,Suíça,Não,
86,16 avos de final,,2026-07-03,Argentina,Cabo Verde,1.3284,0.5853,0.7431,1.9137,1-1,1,1,Argentina,Não,
87,16 avos de final,,2026-07-03,Colômbia,Gana,0.427,0.4547,-0.0277,0.8817,0-0,0,0,Gana,Não,
88,16 avos de final,,2026-07-03,Austrália,Egito,0.8975,2.1883,-1.2908,3.0858,1-2,1,2,Egito,Não,
89,Oitavas de final,,2026-07-04,Canadá,Marrocos,1.3861,1.0289,0.3572,2.415,1-1,1,1,Canadá,Não,
90,Oitavas de final,,2026-07-04,Paraguai,Suécia,1.2955,1.9149,-0.6194,3.2104,1-2,1,2,Suécia,Não,
91,Oitavas de final,,2026-07-05,Brasil,Costa do Marfim,1.0225,0.9965,0.026,2.019,1-1,1,1,Brasil,Não,
92,Oitavas de final,,2026-07-05,Equador,Inglaterra,1.584,1.5364,0.0476,3.1205,2-2,2,2,Equador,Não,
93,Oitavas de final,,2026-07-06,Portugal,Espanha,2.4699,0.7259,1.744,3.1958,2-1,2,1,Portugal,Não,
94,Oitavas de final,,2026-07-06,Estados Unidos,Bélgica,2.3545,1.1341,1.2203,3.4886,2-1,2,1,Estados Unidos,Não,
95,Oitavas de final,,2026-07-07,Argentina,Egito,2.3695,0.6813,1.6882,3.0508,2-1,2,1,Argentina,Não,
96,Oitavas de final,,2026-07-07,Suíça,Gana,0.4516,0.521,-0.0695,0.9726,0-1,0,1,Gana,Não,
