epoch,train_loss,val_loss
1,1.916831,1.65191
2,1.582811,1.494523
3,1.272349,1.386002
4,1.063281,1.331951
5,0.930645,1.316071
6,0.854168,1.367364
7,0.728325,1.321869
8,0.63649,1.273645
9,0.591905,1.269167
10,0.491971,1.298866
11,0.425167,1.33475
12,0.377369,1.422336
13,0.308927,1.393856
14,0.306517,1.442087
15,0.285518,1.37159
16,0.307537,1.246154
17,0.206833,1.206655
18,0.231925,1.279977
19,0.304609,1.230361
20,0.24573,1.333693
21,0.175664,1.461342
22,0.175595,1.385795
23,0.159832,1.253777
24,0.174765,1.284578
25,0.159042,1.361852
26,0.177212,1.347564
27,0.162826,1.361857
28,0.163482,1.406374
29,0.182276,1.362738
30,0.172291,1.304245
31,0.178068,1.330325
32,0.130664,1.353148
33,0.14549,1.392312
34,0.193089,1.407341
35,0.184406,1.439823
36,0.149008,1.33945
37,0.167993,1.275476
38,0.170213,1.319978
39,0.146542,1.374568
40,0.150559,1.330054
41,0.09299,1.311925
42,0.1466,1.288942
43,0.159883,1.307374
44,0.16435,1.365129
45,0.125633,1.349256
46,0.133172,1.338714
47,0.109501,1.350629
48,0.114582,1.404115
49,0.105515,1.385602
50,0.087276,1.30287
51,0.078548,1.340846
52,0.098285,1.407663
