epoch,train_loss,val_loss
1,1.995408,1.647285
2,1.571184,1.486415
3,1.312537,1.413003
4,1.081569,1.390731
5,0.996928,1.34055
6,0.862369,1.358145
7,0.756385,1.412975
8,0.701728,1.409873
9,0.60218,1.358792
10,0.552772,1.283305
11,0.459893,1.30258
12,0.406745,1.323218
13,0.370203,1.405974
14,0.313646,1.487811
15,0.307805,1.450584
16,0.267572,1.467322
17,0.237464,1.432814
18,0.325427,1.344076
19,0.242431,1.331381
20,0.238794,1.414535
21,0.202026,1.510428
22,0.223239,1.491979
23,0.186349,1.506635
24,0.202562,1.474673
25,0.225566,1.46268
26,0.139982,1.462209
27,0.157818,1.440883
28,0.146987,1.466651
29,0.141769,1.465842
30,0.180064,1.414413
31,0.146749,1.323646
32,0.122619,1.307181
33,0.141409,1.409277
34,0.162298,1.400647
35,0.117944,1.337387
36,0.123394,1.333443
37,0.167154,1.399942
38,0.140186,1.422126
39,0.147635,1.386227
40,0.109681,1.383229
41,0.094936,1.368831
42,0.09922,1.403334
43,0.117162,1.407272
44,0.099747,1.387654
45,0.118874,1.354369
