epoch,train_loss,val_loss
1,1.961247,1.794845
2,1.66776,1.6528
3,1.371167,1.531213
4,1.100918,1.422338
5,1.008719,1.346218
6,0.798457,1.342847
7,0.744893,1.397106
8,0.779076,1.410068
9,0.653794,1.326262
10,0.618944,1.3081
11,0.514324,1.355138
12,0.412073,1.478498
13,0.339141,1.545522
14,0.386292,1.511062
15,0.31342,1.408956
16,0.282087,1.40938
17,0.213057,1.430212
18,0.280106,1.45791
19,0.222376,1.442395
20,0.192286,1.495435
21,0.2165,1.516319
22,0.201585,1.412503
23,0.194786,1.363028
24,0.171739,1.365105
25,0.173906,1.415135
26,0.173644,1.455631
27,0.168177,1.449511
28,0.17798,1.417672
29,0.178887,1.403864
30,0.163693,1.441641
31,0.140267,1.437173
32,0.130642,1.427672
33,0.130332,1.460643
34,0.134807,1.443988
35,0.114597,1.411128
36,0.139435,1.418533
37,0.15706,1.412487
38,0.092744,1.445606
39,0.180038,1.497069
40,0.122407,1.516742
41,0.095275,1.431787
42,0.17366,1.348522
43,0.117022,1.344075
44,0.102434,1.343841
45,0.114205,1.364221
