epoch,train_loss,val_loss
1,1.909357,1.746536
2,1.529918,1.585607
3,1.307583,1.485332
4,1.077618,1.404675
5,0.978204,1.375196
6,0.780128,1.39597
7,0.788188,1.394771
8,0.764793,1.359693
9,0.590924,1.292689
10,0.527483,1.246162
11,0.456482,1.226904
12,0.403416,1.267964
13,0.435889,1.326689
14,0.360948,1.319917
15,0.328799,1.314859
16,0.250574,1.265002
17,0.228236,1.262812
18,0.251009,1.368962
19,0.261023,1.433874
20,0.25203,1.410448
21,0.233705,1.385903
22,0.127352,1.431567
23,0.205967,1.411835
24,0.222451,1.322022
25,0.183995,1.275648
26,0.160231,1.291255
27,0.175217,1.360443
28,0.172939,1.30792
29,0.134838,1.277234
30,0.132273,1.286639
31,0.172361,1.320027
32,0.137559,1.362077
33,0.21183,1.35872
34,0.167931,1.299755
35,0.118007,1.268612
36,0.149214,1.267679
37,0.135217,1.230689
38,0.106227,1.236653
39,0.120643,1.290453
40,0.119392,1.338361
41,0.107306,1.333
42,0.118273,1.282634
43,0.111293,1.293292
44,0.084267,1.290266
45,0.090292,1.298028
46,0.107657,1.295918
