epoch,train_loss,val_loss
1,1.953976,2.026954
2,1.7368,1.871233
3,1.563717,1.708302
4,1.389188,1.541462
5,1.224451,1.382398
6,1.089014,1.246745
7,0.942184,1.18996
8,0.856094,1.089168
9,0.806894,1.018804
10,0.701659,1.032773
11,0.703035,1.080564
12,0.498069,1.065538
13,0.468835,0.978451
14,0.416658,0.979395
15,0.370616,1.001438
16,0.242562,1.046083
17,0.345523,1.023549
18,0.30757,1.03763
19,0.27163,1.114469
20,0.198513,1.099721
21,0.193771,1.12106
22,0.173576,1.183906
23,0.167903,1.23365
24,0.189349,1.160923
25,0.14185,1.119174
26,0.147938,1.157817
27,0.137543,1.179441
28,0.14047,1.168545
29,0.139943,1.123515
30,0.12382,1.125822
31,0.168378,1.165282
32,0.154569,1.191047
33,0.093493,1.196345
34,0.123779,1.183303
35,0.140224,1.190814
36,0.103915,1.218012
37,0.134131,1.225376
38,0.157088,1.194798
39,0.102538,1.187784
40,0.117145,1.185148
41,0.119224,1.158169
42,0.128095,1.148966
43,0.095421,1.159374
44,0.092171,1.16149
45,0.100751,1.167365
46,0.083707,1.177919
47,0.094374,1.172251
48,0.069547,1.187154
