epoch,train_loss,val_loss
1,1.654542,1.752959
2,2.444465,1.550072
3,1.136441,1.362945
4,0.992666,1.23602
5,1.232423,1.188758
6,0.777639,1.168094
7,0.742477,1.159124
8,0.723755,1.172771
9,1.234046,1.182358
10,0.581362,1.170668
11,0.422868,1.168264
12,0.627239,1.194654
13,0.385947,1.312114
14,0.65819,1.317851
15,0.368832,1.303757
16,0.296208,1.313385
17,0.240256,1.36982
18,0.281589,1.375749
19,0.367184,1.300324
20,0.211757,1.265636
21,0.329869,1.259752
22,0.283076,1.298369
23,0.221486,1.315364
24,0.416536,1.301016
25,0.240247,1.247797
26,0.282126,1.231942
27,0.184789,1.275898
28,0.197605,1.276705
29,0.253349,1.270814
30,0.143516,1.272311
31,0.379611,1.232931
32,0.232479,1.18766
33,0.206683,1.22918
34,0.182064,1.240606
35,0.17412,1.223874
36,0.182945,1.264598
37,0.414954,1.321249
38,0.199308,1.324248
39,0.193437,1.324017
40,0.31287,1.349132
41,0.195395,1.397459
42,0.151122,1.389224
