epoch,train_loss,val_loss
1,1.961247,1.711213
2,1.66776,1.579919
3,1.371167,1.485356
4,1.100918,1.409044
5,1.008719,1.354529
6,0.798457,1.363959
7,0.744893,1.415903
8,0.779076,1.417407
9,0.653794,1.305813
10,0.618944,1.281847
11,0.514323,1.335235
12,0.412073,1.469695
13,0.339141,1.527512
14,0.386292,1.471995
15,0.31342,1.378455
16,0.282087,1.376463
17,0.213057,1.386136
18,0.280106,1.413519
19,0.222376,1.40947
20,0.192286,1.471224
21,0.2165,1.496601
22,0.201585,1.392994
23,0.194786,1.332669
24,0.171739,1.317183
25,0.173906,1.37025
26,0.173644,1.421058
27,0.168177,1.433243
28,0.17798,1.412993
29,0.178887,1.395454
30,0.163693,1.428915
31,0.140267,1.428069
32,0.130642,1.430322
33,0.130332,1.468823
34,0.134807,1.440199
35,0.114597,1.393208
36,0.139435,1.391654
37,0.15706,1.396391
38,0.092744,1.440862
39,0.180038,1.496658
40,0.122407,1.517079
41,0.095275,1.409316
42,0.17366,1.328761
43,0.117022,1.340392
44,0.102434,1.340764
45,0.114204,1.364
