epoch,train_loss,val_loss
1,2.053266,1.738494
2,1.672869,1.591683
3,1.454822,1.449577
4,1.265474,1.308658
5,0.969128,1.199833
6,1.143823,1.168096
7,0.795091,1.15606
8,0.906882,1.120677
9,1.269717,1.091236
10,0.824649,1.09474
11,0.529211,1.121567
12,0.568441,1.109376
13,0.579628,1.09739
14,0.389016,1.079253
15,0.461722,1.029482
16,0.397205,0.99324
17,0.508956,1.080911
18,0.366276,1.16282
19,0.373203,1.136248
20,0.366205,1.118955
21,0.234462,1.160135
22,0.216393,1.12933
23,0.175864,1.094431
24,0.143314,1.101996
25,0.155552,1.11806
26,0.202837,1.154125
27,0.154456,1.144074
28,0.327954,1.166868
29,0.166193,1.201358
30,0.173629,1.201971
31,0.193927,1.185229
32,0.133748,1.182389
33,0.150923,1.168181
34,0.140921,1.185149
35,0.127885,1.21272
36,0.216651,1.186865
37,0.10421,1.183313
38,0.137332,1.173625
39,0.1327,1.160946
40,0.222178,1.161905
41,0.205748,1.186056
42,0.18813,1.205383
43,0.139665,1.214626
44,0.180196,1.213604
45,0.145063,1.1843
46,0.205529,1.170466
47,0.179227,1.160711
48,0.210004,1.153251
49,0.105852,1.128974
50,0.199852,1.114383
51,0.109883,1.119668
