epoch,train_loss,val_loss
1,1.905094,1.298617
2,1.663595,0.90816
3,1.256153,0.687909
4,1.19976,0.785325
5,1.017783,0.838232
6,0.866616,0.814271
7,0.749711,0.785775
8,0.641223,0.787544
9,0.550023,0.8422
10,0.495392,0.909806
11,0.492442,0.971684
12,0.525977,1.062693
13,0.429069,1.016096
14,0.409561,1.061601
15,0.347983,1.019776
16,0.358282,1.009656
17,0.310677,1.057651
18,0.334275,0.925945
19,0.26238,0.940005
20,0.220733,1.028172
21,0.209009,0.978588
22,0.26867,0.872636
23,0.205316,0.965635
24,0.218869,0.960519
25,0.25337,0.848526
26,0.190646,0.979017
27,0.172443,1.010813
28,0.225269,1.006723
29,0.115257,1.034709
30,0.136533,0.982123
31,0.165443,0.912482
32,0.145717,0.906179
33,0.099928,0.953879
34,0.135731,0.974314
35,0.180154,0.98495
36,0.171658,1.043514
37,0.119775,0.97861
38,0.167642,0.998124
