epoch,train_loss,val_loss
1,1.925801,1.438891
2,1.600478,1.041054
3,1.210178,0.763731
4,1.151277,0.821453
5,1.019009,0.947392
6,0.893415,0.920008
7,0.713701,0.946695
8,0.6559,0.915035
9,0.580114,0.965487
10,0.49651,1.040855
11,0.414987,1.042519
12,0.425398,1.096794
13,0.385188,1.209671
14,0.452233,1.191117
15,0.321876,1.239062
16,0.269943,1.239184
17,0.27725,1.235835
18,0.391499,1.180721
19,0.309617,1.185792
20,0.280334,1.070531
21,0.282055,1.006803
22,0.206942,1.061196
23,0.174092,1.151896
24,0.216019,1.129193
25,0.193284,1.075762
26,0.142341,1.106267
27,0.173352,1.142386
28,0.177519,1.145737
29,0.14795,1.247731
30,0.220577,1.143371
31,0.150247,1.189162
32,0.167217,1.188204
33,0.129063,1.032952
34,0.176189,1.099285
35,0.11604,1.192384
36,0.156692,1.095041
37,0.142759,1.033002
38,0.114279,1.01983
