epoch,train_loss,val_loss
1,1.767929,1.539321
2,1.32011,1.2261
3,1.047713,1.056795
4,1.215049,1.021634
5,0.852763,1.008818
6,0.709161,1.040845
7,0.723652,1.144081
8,0.620559,1.084687
9,0.585008,1.171745
10,0.730918,1.26807
11,0.405947,1.143489
12,0.396068,1.095442
13,0.39175,1.113395
14,0.424193,1.102063
15,0.417973,1.091575
16,0.28888,1.160652
17,0.358948,1.171326
18,0.291792,1.161536
19,0.302363,1.211291
20,0.242176,1.239456
21,0.246877,1.194209
22,0.260098,1.18678
23,0.204137,1.202869
24,0.186337,1.208256
25,0.209815,1.262818
26,0.209402,1.27074
27,0.168478,1.143097
28,0.186058,1.150305
29,0.202286,1.225499
30,0.27166,1.099404
31,0.235006,1.106172
32,0.157396,1.058439
33,0.162969,1.113495
34,0.16639,1.272045
35,0.161389,1.251936
36,0.177322,1.217384
37,0.179119,1.160755
38,0.151045,1.102275
39,0.193018,1.080502
40,0.190582,1.136693
