jogo,data,fase,grupo,equipe1,equipe2,placar_previsto,placar_real,vencedor_previsto,vencedor_real,acertou_vencedor,acertou_placar_exato,erro_total_gols,erro_xg_total,erro_saldo,proximidade_0_100,impacto_desempenho_equipe1,impacto_desempenho_equipe2,peso_resultado_anterior_aplicado_equipe1,peso_resultado_anterior_aplicado_equipe2,ajuste_rating_equipe1,ajuste_rating_equipe2,ajuste_relativo_rating,ajuste_ofensivo_equipe1,ajuste_ofensivo_equipe2,ajuste_defensivo_equipe1,ajuste_defensivo_equipe2,peso_adversario_ofensivo_equipe1,peso_adversario_ofensivo_equipe2,peso_gol_sofrido_equipe1,peso_gol_sofrido_equipe2,qualidade_adversario_equipe1,qualidade_adversario_equipe2,rating_pos_jogo_equipe1,rating_pos_jogo_equipe2,fonte_resultado
1,2026-06-11,Fase de grupos,A,México,África do Sul,1-0,2-0,México,México,Sim,Não,1.0,1.434,1.0,74.0,0.304,-0.221,0.699,-0.375,0.478,-0.44,0.918,0.713,-0.792,0.706,-0.67,0.972,1.094,1.028,0.914,0.972,1.094,71.318,60.16,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/ | ESPN public API event 760415 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
2,2026-06-11,Fase de grupos,A,Coreia do Sul,Tchéquia,1-0,2-1,Coreia do Sul,Coreia do Sul,Sim,Não,2.0,0.916,0.0,72.0,0.306,-0.223,0.728,-0.402,0.444,-0.372,0.816,0.976,0.003,-0.003,-0.855,1.042,1.099,0.96,0.91,1.042,1.099,71.244,65.958,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/ | ESPN public API event 760414 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
3,2026-06-12,Fase de grupos,B,Canadá,Bósnia e Herzegovina,1-0,1-1,Canadá,Empate,Não,Não,1.0,0.505,1.0,52.0,0.096,-0.041,-0.052,0.002,-0.208,0.12,-0.328,-0.266,0.246,-0.224,0.319,0.955,1.143,1.047,0.875,0.955,1.143,71.712,62.52,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/ | ESPN public API event 760416 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
4,2026-06-12,Fase de grupos,D,Estados Unidos,Paraguai,1-0,4-1,Estados Unidos,Estados Unidos,Sim,Não,4.0,3.035,2.0,20.0,0.446,-0.364,0.7,-0.376,0.531,-0.473,1.004,2.0,0.365,-0.304,-2.0,0.984,1.199,1.016,0.834,0.984,1.199,75.691,64.137,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/ | ESPN public API event 760417 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
5,2026-06-13,Fase de grupos,C,Haiti,Escócia,0-1,0-1,Escócia,Escócia,Sim,Sim,0.0,0.996,0.0,100.0,-0.102,0.184,-0.379,0.703,-0.292,0.324,-0.615,-0.93,-0.231,0.256,0.833,1.142,1.019,0.876,0.981,1.142,1.019,64.558,74.564,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/ | ESPN public API event 760418 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
6,2026-06-13,Fase de grupos,D,Austrália,Turquia,0-1,2-0,Turquia,Austrália,Não,Não,3.0,2.397,3.0,0.0,-0.031,0.114,0.743,-0.418,0.834,-0.721,1.555,1.381,-1.182,1.292,-1.167,1.136,1.042,0.88,0.96,1.136,1.042,67.584,72.239,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/ | ESPN public API event 760421 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
7,2026-06-13,Fase de grupos,C,Brasil,Marrocos,1-0,1-1,Brasil,Empate,Não,Não,1.0,0.28,1.0,52.0,0.119,-0.064,-0.039,-0.01,-0.134,0.043,-0.177,-0.158,0.124,-0.1,0.174,1.052,1.152,0.951,0.868,1.052,1.152,73.246,69.203,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/ | ESPN public API event 760419 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
8,2026-06-13,Fase de grupos,B,Catar,Suíça,0-1,1-1,Suíça,Empate,Não,Não,1.0,0.305,1.0,52.0,-0.188,0.243,-0.016,-0.033,0.037,-0.129,0.166,0.102,-0.188,0.208,-0.078,1.179,1.081,0.848,0.925,1.179,1.081,67.777,75.121,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/ | ESPN public API event 760420 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
9,2026-06-14,Fase de grupos,E,Costa do Marfim,Equador,1-0,1-0,Costa do Marfim,Costa do Marfim,Sim,Sim,0.0,0.938,0.0,100.0,0.321,-0.238,0.73,-0.404,0.453,-0.412,0.865,-0.001,-1.04,1.0,0.001,1.028,1.071,0.973,0.934,1.028,1.071,69.143,66.478,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/ | ESPN public API event 760423 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
10,2026-06-14,Fase de grupos,E,Alemanha,Curaçao,1-0,7-1,Alemanha,Alemanha,Sim,Não,7.0,6.029,5.0,0.0,0.577,-0.494,0.714,-0.39,0.574,-0.521,1.095,2.0,0.244,-0.211,-2.0,1.011,1.127,0.989,0.887,1.011,1.127,74.774,64.079,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/ | ESPN public API event 760422 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
11,2026-06-14,Fase de grupos,F,Países Baixos,Japão,1-0,2-2,Países Baixos,Empate,Não,Não,3.0,1.987,1.0,24.0,0.181,-0.126,-0.033,-0.016,-0.072,0.076,-0.148,0.995,1.284,-0.99,-0.774,1.112,1.164,0.899,0.859,1.112,1.164,74.348,72.116,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/ | ESPN public API event 760425 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
12,2026-06-14,Fase de grupos,F,Suécia,Tunísia,1-0,5-1,Suécia,Suécia,Sim,Não,5.0,3.984,3.0,0.0,0.41,-0.327,0.724,-0.399,0.627,-0.58,1.207,2.0,0.072,-0.075,-2.0,0.943,1.029,1.06,0.972,0.943,1.029,66.697,61.66,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/ | ESPN public API event 760424 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
13,2026-06-15,Fase de grupos,H,Arábia Saudita,Uruguai,0-1,1-1,Uruguai,Empate,Não,Não,1.0,0.179,1.0,52.0,-0.295,0.35,-0.026,-0.023,-0.018,-0.08,0.062,0.089,-0.027,0.031,-0.078,1.081,1.036,0.925,0.965,1.081,1.036,64.852,70.99,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/ | ESPN public API event 760429 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
14,2026-06-15,Fase de grupos,H,Espanha,Cabo Verde,1-0,0-0,Espanha,Empate,Não,Não,1.0,2.114,1.0,52.0,0.345,-0.29,-0.042,-0.008,-0.178,0.095,-0.272,-1.229,-0.996,0.831,1.492,0.975,1.177,1.026,0.85,0.975,1.177,73.932,64.025,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/ | ESPN public API event 760428 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
15,2026-06-15,Fase de grupos,G,Irã,Nova Zelândia,0-1,2-2,Nova Zelândia,Empate,Não,Não,3.0,2.093,1.0,24.0,-0.152,0.207,-0.03,-0.018,-0.065,-0.034,-0.032,1.046,1.095,-1.096,-1.047,1.005,0.994,0.995,1.006,1.005,0.994,63.965,64.946,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/ | ESPN public API event 760427 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
16,2026-06-15,Fase de grupos,G,Bélgica,Egito,1-0,1-1,Bélgica,Empate,Não,Não,1.0,0.537,1.0,52.0,0.035,0.02,-0.055,0.005,-0.222,0.136,-0.358,-0.316,0.255,-0.22,0.372,0.987,1.166,1.013,0.857,0.987,1.166,74.878,62.676,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/ | ESPN public API event 760426 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
