jogo,data,fase,grupo,equipe1,equipe2,placar_previsto,placar_real,vencedor_previsto,vencedor_real,acertou_vencedor,acertou_placar_exato,erro_total_gols,erro_xg_total,erro_saldo,proximidade_0_100,impacto_desempenho_equipe1,impacto_desempenho_equipe2,peso_resultado_anterior_aplicado_equipe1,peso_resultado_anterior_aplicado_equipe2,ajuste_rating_equipe1,ajuste_rating_equipe2,rating_pos_jogo_equipe1,rating_pos_jogo_equipe2,fonte_resultado
1,2026-06-11,Fase de grupos,A,México,África do Sul,1-0,2-0,México,México,Sim,Não,1.0,1.073,1.0,74.0,1.55,-1.25,1.094,-0.664,0.519,-0.519,71.359,60.081,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
2,2026-06-11,Fase de grupos,A,Coreia do Sul,Tchéquia,2-1,2-1,Coreia do Sul,Coreia do Sul,Sim,Sim,0.0,0.87,0.0,100.0,2.9,0.55,1.041,-0.501,0.425,-0.425,71.225,65.905,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
3,2026-06-12,Fase de grupos,B,Canadá,Bósnia e Herzegovina,1-0,1-1,Canadá,Empate,Não,Não,1.0,0.884,1.0,52.0,1.7,0.55,0.06,0.019,-0.237,0.237,71.683,62.637,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
4,2026-06-12,Fase de grupos,D,Estados Unidos,Paraguai,1-0,4-1,Estados Unidos,Estados Unidos,Sim,Não,4.0,2.799,2.0,20.0,3.2,0.55,1.252,-0.701,0.819,-0.819,75.979,63.791,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
5,2026-06-13,Fase de grupos,C,Haiti,Escócia,0-1,0-1,Escócia,Escócia,Sim,Sim,0.0,1.224,0.0,100.0,0.0,0.0,-0.52,0.94,-0.177,0.177,64.673,74.417,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
6,2026-06-13,Fase de grupos,D,Austrália,Turquia,0-1,2-0,Turquia,Austrália,Não,Não,3.0,2.435,3.0,0.0,0.0,0.0,1.04,-0.62,0.828,-0.828,67.578,72.132,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
7,2026-06-13,Fase de grupos,C,Brasil,Marrocos,2-1,1-1,Brasil,Empate,Não,Não,1.0,0.316,1.0,52.0,0.0,0.0,0.0,0.0,-0.107,0.107,73.273,69.267,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
8,2026-06-13,Fase de grupos,B,Catar,Suíça,1-2,1-1,Suíça,Empate,Não,Não,1.0,0.36,1.0,52.0,0.0,0.0,0.0,0.0,0.122,-0.122,67.862,75.128,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
9,2026-06-14,Fase de grupos,E,Costa do Marfim,Equador,2-1,1-0,Costa do Marfim,Costa do Marfim,Sim,Não,2.0,1.165,0.0,72.0,0.0,0.0,0.94,-0.52,0.312,-0.312,69.002,66.578,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
10,2026-06-14,Fase de grupos,E,Alemanha,Curaçao,1-0,7-1,Alemanha,Alemanha,Sim,Não,7.0,5.804,5.0,0.0,0.0,0.0,1.44,-1.02,1.8,-1.8,76.0,62.8,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
11,2026-06-14,Fase de grupos,F,Países Baixos,Japão,1-0,2-2,Países Baixos,Empate,Não,Não,3.0,1.751,1.0,24.0,0.0,0.0,0.0,0.0,-0.086,0.086,74.334,72.126,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
