jogo,data,fase,grupo,equipe1,equipe2,placar_previsto,placar_real,vencedor_previsto,vencedor_real,acertou_vencedor,acertou_placar_exato,erro_total_gols,erro_xg_total,erro_saldo,proximidade_0_100,impacto_desempenho_equipe1,impacto_desempenho_equipe2,peso_resultado_anterior_aplicado_equipe1,peso_resultado_anterior_aplicado_equipe2,ajuste_rating_equipe1,ajuste_rating_equipe2,ajuste_relativo_rating,ajuste_ofensivo_equipe1,ajuste_ofensivo_equipe2,ajuste_defensivo_equipe1,ajuste_defensivo_equipe2,peso_adversario_ofensivo_equipe1,peso_adversario_ofensivo_equipe2,peso_gol_sofrido_equipe1,peso_gol_sofrido_equipe2,qualidade_adversario_equipe1,qualidade_adversario_equipe2,rating_pos_jogo_equipe1,rating_pos_jogo_equipe2,fonte_resultado
1,2026-06-11,Fase de grupos,A,México,África do Sul,1-0,2-0 (pên. nan),México,México,Sim,Não,1.0,1.134,1.0,74.0,0.0,0.0,0.672,-0.352,0.37,-0.337,0.706,0.567,-0.603,0.536,-0.533,0.972,1.094,1.028,0.914,0.972,1.094,71.21,60.263,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
2,2026-06-11,Fase de grupos,A,Coreia do Sul,Tchéquia,2-1,2-1 (pên. nan),Coreia do Sul,Coreia do Sul,Sim,Sim,0.0,0.916,0.0,100.0,0.0,0.0,0.717,-0.395,0.429,-0.359,0.787,0.951,0.003,-0.003,-0.831,1.042,1.099,0.96,0.91,1.042,1.099,71.229,65.971,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
3,2026-06-12,Fase de grupos,B,Canadá,Bósnia e Herzegovina,1-0,1-1 (pên. nan),Canadá,Empate,Não,Não,1.0,0.805,1.0,52.0,0.0,0.0,-0.071,0.018,-0.307,0.224,-0.531,-0.41,0.43,-0.394,0.49,0.955,1.143,1.047,0.875,0.955,1.143,71.613,62.624,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
4,2026-06-12,Fase de grupos,D,Estados Unidos,Paraguai,1-0,4-1 (pên. nan),Estados Unidos,Estados Unidos,Sim,Não,4.0,3.035,2.0,20.0,0.0,0.0,0.667,-0.348,0.443,-0.385,0.828,2.0,0.582,-0.493,-2.0,0.984,1.199,1.016,0.834,0.984,1.199,75.603,64.225,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
5,2026-06-13,Fase de grupos,C,Haiti,Escócia,0-1,0-1 (pên. nan),Escócia,Escócia,Sim,Sim,0.0,0.996,0.0,100.0,0.0,0.0,-0.375,0.697,-0.288,0.317,-0.605,-0.906,-0.207,0.232,0.808,1.142,1.019,0.876,0.981,1.142,1.019,64.562,74.557,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
6,2026-06-13,Fase de grupos,D,Austrália,Turquia,0-1,2-0 (pên. nan),Turquia,Austrália,Não,Não,3.0,2.397,3.0,0.0,0.0,0.0,0.744,-0.422,0.845,-0.735,1.58,1.381,-1.231,1.341,-1.167,1.136,1.042,0.88,0.96,1.136,1.042,67.595,72.225,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
7,2026-06-13,Fase de grupos,C,Brasil,Marrocos,1-0,1-1 (pên. nan),Brasil,Empate,Não,Não,1.0,0.28,1.0,52.0,0.0,0.0,-0.043,-0.008,-0.144,0.05,-0.193,-0.17,0.136,-0.112,0.187,1.052,1.152,0.951,0.868,1.052,1.152,73.236,69.21,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
8,2026-06-13,Fase de grupos,B,Catar,Suíça,0-1,1-1 (pên. nan),Suíça,Empate,Não,Não,1.0,0.305,1.0,52.0,0.0,0.0,-0.01,-0.042,0.054,-0.148,0.202,0.114,-0.225,0.245,-0.09,1.179,1.081,0.848,0.925,1.179,1.081,67.794,75.102,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
9,2026-06-14,Fase de grupos,E,Costa do Marfim,Equador,1-0,1-0 (pên. nan),Costa do Marfim,Costa do Marfim,Sim,Sim,0.0,0.938,0.0,100.0,0.0,0.0,0.718,-0.396,0.434,-0.396,0.831,-0.001,-1.004,0.963,0.001,1.028,1.071,0.973,0.934,1.028,1.071,69.124,66.494,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
10,2026-06-14,Fase de grupos,E,Alemanha,Curaçao,1-0,7-1 (pên. nan),Alemanha,Alemanha,Sim,Não,7.0,6.029,5.0,0.0,0.0,0.0,0.694,-0.372,0.549,-0.499,1.048,2.0,0.268,-0.235,-2.0,1.011,1.127,0.989,0.887,1.011,1.127,74.749,64.101,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
11,2026-06-14,Fase de grupos,F,Países Baixos,Japão,1-0,2-2 (pên. nan),Países Baixos,Empate,Não,Não,3.0,1.987,1.0,24.0,0.0,0.0,-0.04,-0.012,-0.086,0.088,-0.174,0.971,1.297,-1.002,-0.75,1.112,1.164,0.899,0.859,1.112,1.164,74.334,72.128,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
12,2026-06-14,Fase de grupos,F,Suécia,Tunísia,1-0,5-1 (pên. nan),Suécia,Suécia,Sim,Não,5.0,3.984,3.0,0.0,0.0,0.0,0.71,-0.387,0.608,-0.563,1.171,2.0,0.097,-0.1,-2.0,0.943,1.029,1.06,0.972,0.943,1.029,66.678,61.677,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
13,2026-06-15,Fase de grupos,H,Arábia Saudita,Uruguai,0-1,1-1 (pên. nan),Uruguai,Empate,Não,Não,1.0,0.179,1.0,52.0,0.0,0.0,-0.016,-0.035,0.008,-0.107,0.115,0.102,-0.088,0.092,-0.091,1.081,1.036,0.925,0.965,1.081,1.036,64.878,70.963,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
14,2026-06-15,Fase de grupos,H,Espanha,Cabo Verde,1-0,0-0 (pên. nan),Espanha,Empate,Não,Não,1.0,2.114,1.0,52.0,0.0,0.0,-0.054,0.002,-0.205,0.12,-0.324,-1.266,-0.959,0.794,1.529,0.975,1.177,1.026,0.85,0.975,1.177,73.905,64.05,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
