jogo,data,fase,grupo,equipe1,equipe2,placar_previsto,placar_real,vencedor_previsto,vencedor_real,acertou_vencedor,acertou_placar_exato,erro_total_gols,erro_xg_total,erro_saldo,proximidade_0_100,impacto_desempenho_equipe1,impacto_desempenho_equipe2,peso_resultado_anterior_aplicado_equipe1,peso_resultado_anterior_aplicado_equipe2,ajuste_rating_equipe1,ajuste_rating_equipe2,rating_pos_jogo_equipe1,rating_pos_jogo_equipe2,fonte_resultado
1,2026-06-11,Fase de grupos,A,México,África do Sul,1-0,2-0 (pên. nan),México,México,Sim,Não,1.0,1.073,1.0,74.0,0.0,0.0,1.04,-0.62,0.365,-0.365,71.205,60.235,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
2,2026-06-11,Fase de grupos,A,Coreia do Sul,Tchéquia,2-1,2-1 (pên. nan),Coreia do Sul,Coreia do Sul,Sim,Sim,0.0,0.87,0.0,100.0,0.0,0.0,0.94,-0.52,0.296,-0.296,71.096,66.034,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
3,2026-06-12,Fase de grupos,B,Canadá,Bósnia e Herzegovina,1-0,1-1 (pên. nan),Canadá,Empate,Não,Não,1.0,0.884,1.0,52.0,0.0,0.0,0.0,0.0,-0.301,0.301,71.619,62.701,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
4,2026-06-12,Fase de grupos,D,Estados Unidos,Paraguai,1-0,4-1 (pên. nan),Estados Unidos,Estados Unidos,Sim,Não,4.0,2.799,2.0,20.0,0.0,0.0,1.14,-0.72,0.674,-0.674,75.834,63.936,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
5,2026-06-13,Fase de grupos,C,Haiti,Escócia,0-1,0-1 (pên. nan),Escócia,Escócia,Sim,Sim,0.0,1.224,0.0,100.0,0.0,0.0,-0.52,0.94,-0.177,0.177,64.673,74.417,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
6,2026-06-13,Fase de grupos,D,Austrália,Turquia,0-1,2-0 (pên. nan),Turquia,Austrália,Não,Não,3.0,2.435,3.0,0.0,0.0,0.0,1.04,-0.62,0.828,-0.828,67.578,72.132,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
7,2026-06-13,Fase de grupos,C,Brasil,Marrocos,1-0,1-1 (pên. nan),Brasil,Empate,Não,Não,1.0,0.316,1.0,52.0,0.0,0.0,0.0,0.0,-0.107,0.107,73.273,69.267,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
8,2026-06-13,Fase de grupos,B,Catar,Suíça,1-2,1-1 (pên. nan),Suíça,Empate,Não,Não,1.0,0.36,1.0,52.0,0.0,0.0,0.0,0.0,0.122,-0.122,67.862,75.128,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
9,2026-06-14,Fase de grupos,E,Costa do Marfim,Equador,1-0,1-0 (pên. nan),Costa do Marfim,Costa do Marfim,Sim,Sim,0.0,1.165,0.0,100.0,0.0,0.0,0.94,-0.52,0.312,-0.312,69.002,66.578,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
10,2026-06-14,Fase de grupos,E,Alemanha,Curaçao,1-0,7-1 (pên. nan),Alemanha,Alemanha,Sim,Não,7.0,5.804,5.0,0.0,0.0,0.0,1.44,-1.02,1.8,-1.8,76.0,62.8,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
11,2026-06-14,Fase de grupos,F,Países Baixos,Japão,2-1,2-2 (pên. nan),Países Baixos,Empate,Não,Não,1.0,1.751,1.0,52.0,0.0,0.0,0.0,0.0,-0.086,0.086,74.334,72.126,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
12,2026-06-14,Fase de grupos,F,Suécia,Tunísia,2-1,5-1 (pên. nan),Suécia,Suécia,Sim,Não,3.0,3.776,3.0,22.0,0.0,0.0,1.24,-0.82,1.278,-1.278,67.348,60.962,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
13,2026-06-15,Fase de grupos,H,Arábia Saudita,Uruguai,1-2,1-1 (pên. nan),Uruguai,Empate,Não,Não,1.0,0.221,1.0,52.0,0.0,0.0,0.0,0.0,0.075,-0.075,64.945,70.995,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
14,2026-06-15,Fase de grupos,H,Espanha,Cabo Verde,1-0,0-0 (pên. nan),Espanha,Empate,Não,Não,1.0,2.333,1.0,52.0,0.0,0.0,0.0,0.0,-0.196,0.196,73.915,64.126,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
15,2026-06-15,Fase de grupos,G,Irã,Nova Zelândia,1-2,2-2 (pên. nan),Nova Zelândia,Empate,Não,Não,1.0,1.871,1.0,52.0,0.0,0.0,0.0,0.0,-0.0,0.0,64.03,64.98,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
16,2026-06-15,Fase de grupos,G,Bélgica,Egito,1-0,1-1 (pên. nan),Bélgica,Empate,Não,Não,1.0,0.633,1.0,52.0,0.0,0.0,0.0,0.0,-0.215,0.215,74.885,62.755,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
17,2026-06-16,Fase de grupos,I,França,Senegal,1-1,3-1 (pên. nan),Empate,França,Não,Não,2.0,2.051,2.0,26.0,0.0,0.0,1.04,-0.62,0.697,-0.697,71.067,71.293,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
