jogo,data,fase,grupo,rodadaGrupo,equipe1,equipe2,xg1_modelo,xg2_modelo,placar_previsto,gols1_previsto,gols2_previsto,vencedor_previsto,prob_vitoria_equipe1,prob_empate,prob_vitoria_equipe2,confianca_modelo,peso_rede_neural,validacoes_anteriores_usadas,interacoes_monte_carlo,feature_rating_diff,feature_base_rating_diff,feature_attack_vs_defense,feature_defense_vs_attack,feature_midfield_diff,feature_goalkeeper_diff,feature_experience_diff,feature_league_diff,feature_player_quality_diff,feature_intensity_diff,feature_possession_diff,feature_pressing_diff,feature_momentum_diff,feature_performance_memory_diff,feature_rest_diff,feature_host_diff,feature_knockout,feature_round_group
1,2026-06-11,Fase de grupos,A,1.0,México,África do Sul,1.562,0.635,1-0,1,0,México,0.5949,0.264,0.1411,alta,0.0,0,8000,10.24,10.24,0.61,1.7,-0.94,0.6,1.8,12.8182,12.8194,0.0,1.0,1.8,0.0,0.0,0.0,1.0,0.0,1.0
2,2026-06-11,Fase de grupos,A,1.0,Coreia do Sul,Tchéquia,1.218,1.088,2-1,2,1,Coreia do Sul,0.3927,0.2908,0.3165,baixa,0.0,1,8000,4.47,4.47,-0.24,-0.08,1.05,1.1,0.6,1.0,4.2489,0.0,1.0,1.8,0.0,0.0,0.0,0.0,0.0,1.0
3,2026-06-12,Fase de grupos,B,1.0,Canadá,Bósnia e Herzegovina,1.579,0.695,1-0,1,0,Canadá,0.584,0.2539,0.1621,alta,0.0,2,8000,9.52,9.52,0.66,1.04,1.79,0.83,0.99,2.9091,8.4461,4.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0
4,2026-06-12,Fase de grupos,D,1.0,Estados Unidos,Paraguai,1.61,0.591,1-0,1,0,Estados Unidos,0.6146,0.251,0.1344,alta,0.0,3,8000,10.55,10.55,0.65,1.84,0.99,1.13,0.71,8.6364,10.6561,0.0,2.8,3.0,0.0,0.0,0.0,1.0,0.0,1.0
5,2026-06-13,Fase de grupos,C,1.0,Haiti,Escócia,0.873,1.351,0-1,0,1,Escócia,0.2467,0.2719,0.4814,média,0.0,4,8000,-9.39,-9.39,-1.03,-0.14,-2.81,0.27,-0.92,-9.6364,-8.6767,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.0
6,2026-06-13,Fase de grupos,D,1.0,Austrália,Turquia,0.882,1.317,0-1,0,1,Turquia,0.2539,0.2831,0.463,baixa,0.0,5,8000,-6.21,-6.21,-1.48,-0.3,-1.6,-0.37,-0.6,1.0909,-5.9544,0.0,-2.8,-1.8,0.0,0.0,0.0,0.0,0.0,1.0
7,2026-06-13,Fase de grupos,C,1.0,Brasil,Marrocos,1.293,0.977,2-1,2,1,Brasil,0.4286,0.2868,0.2846,baixa,0.0,6,8000,4.22,4.22,0.33,0.83,0.61,0.17,0.55,2.0,4.8367,0.0,3.0,2.2,0.0,0.0,0.0,0.0,0.0,1.0
8,2026-06-13,Fase de grupos,B,1.0,Catar,Suíça,0.993,1.353,1-2,1,2,Suíça,0.2702,0.2787,0.451,baixa,0.0,7,8000,-7.51,-7.51,-0.43,-0.31,-0.58,0.34,0.72,-26.2727,-8.1506,-1.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9,2026-06-14,Fase de grupos,E,1.0,Costa do Marfim,Equador,1.124,1.041,2-1,2,1,Costa do Marfim,0.3772,0.294,0.3287,baixa,0.0,8,8000,1.8,1.8,-0.63,0.66,1.02,0.47,-0.18,4.4545,0.6328,-1.0,-1.8,-1.2,0.0,0.0,0.0,0.0,0.0,1.0
10,2026-06-14,Fase de grupos,E,1.0,Alemanha,Curaçao,1.354,0.842,1-0,1,0,Alemanha,0.4868,0.2787,0.2345,média,0.0,9,8000,9.6,9.6,0.22,1.24,0.04,0.47,0.65,9.1818,12.32,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0
