selecao,rating_inicial_0_100,rating_atual_0_100,ajuste_total_rating,momentum_resultado_anterior,memoria_desempenho,jogos_validados,gols_pro,gols_contra,saldo,pontos,ultima_data_validada
Argentina,76.22,78.086,1.866,2.095,0.327,3,8,1,7,9,2026-06-27
Portugal,75.82,76.743,0.923,0.772,0.08,3,6,1,5,5,2026-06-27
Suíça,75.25,76.549,1.299,1.631,0.158,3,7,3,4,7,2026-06-24
Bélgica,75.1,76.077,0.977,1.422,0.416,3,6,2,4,5,2026-06-26
Países Baixos,74.42,75.952,1.532,1.776,0.124,3,10,4,6,7,2026-06-25
Alemanha,74.2,75.508,1.308,0.461,0.064,3,10,4,6,6,2026-06-25
Estados Unidos,75.16,75.495,0.335,0.469,0.18,3,8,4,4,6,2026-06-25
Espanha,74.11,75.296,1.186,1.741,0.272,3,5,0,5,7,2026-06-26
Brasil,73.38,75.048,1.668,1.767,0.0,3,7,1,6,7,2026-06-24
Inglaterra,73.24,74.426,1.186,1.5,0.344,3,6,2,4,7,2026-06-27
Colômbia,72.34,73.463,1.123,1.041,0.498,3,4,1,3,7,2026-06-27
França,70.37,73.296,2.926,2.474,0.925,3,10,2,8,9,2026-06-26
Japão,72.04,73.252,1.212,0.828,0.346,3,7,3,4,5,2026-06-25
Croácia,73.51,73.246,-0.264,1.393,0.288,3,5,5,0,6,2026-06-27
Canadá,71.92,73.223,1.303,1.193,0.26,4,9,3,6,7,2026-06-28
Escócia,74.24,72.951,-1.289,-0.698,0.06,3,1,4,-3,3,2026-06-24
Senegal,71.99,72.702,0.712,1.128,0.6,3,8,6,2,3,2026-06-26
Áustria,72.5,72.551,0.051,0.158,0.428,3,6,6,0,4,2026-06-27
Turquia,72.96,72.442,-0.518,0.587,0.276,3,3,5,-2,3,2026-06-25
México,70.84,72.415,1.575,2.076,0.251,3,6,0,6,9,2026-06-24
Noruega,71.01,70.94,-0.07,0.316,0.407,3,8,7,1,6,2026-06-26
Uruguai,71.07,70.709,-0.361,-0.387,0.304,3,3,4,-1,2,2026-06-26
Coreia do Sul,70.8,70.348,-0.452,-0.504,0.05,3,2,3,-1,3,2026-06-24
Marrocos,69.16,70.271,1.111,1.581,0.06,3,6,3,3,7,2026-06-24
Costa do Marfim,68.69,69.46,0.77,1.115,0.176,3,4,2,2,6,2026-06-25
Panamá,70.38,68.925,-1.455,-0.992,0.164,3,0,4,-4,0,2026-06-27
Argélia,69.55,68.622,-0.928,0.448,0.348,3,5,7,-2,4,2026-06-27
RD Congo,67.23,67.768,0.538,0.896,0.324,3,4,3,1,4,2026-06-27
Austrália,66.75,67.378,0.628,0.075,0.232,3,2,2,0,4,2026-06-25
Equador,66.89,67.16,0.27,0.853,0.16,3,2,2,0,4,2026-06-25
Suécia,66.07,66.45,0.38,0.007,0.209,3,7,7,0,4,2026-06-25
Catar,67.74,65.279,-2.461,-1.181,0.0,3,2,10,-8,1,2026-06-24
Tchéquia,66.33,64.956,-1.374,-0.885,-0.018,3,2,6,-4,1,2026-06-24
Irã,64.03,64.31,0.28,0.095,0.216,3,3,3,0,3,2026-06-26
Gana,63.77,64.303,0.533,-0.141,0.216,3,2,2,0,4,2026-06-27
Cabo Verde,63.93,64.289,0.359,0.182,0.416,3,2,2,0,3,2026-06-26
Paraguai,64.61,64.165,-0.445,0.305,0.016,3,2,4,-2,4,2026-06-25
Arábia Saudita,64.87,63.686,-1.184,-0.301,0.344,3,1,5,-4,2,2026-06-26
Egito,62.54,63.499,0.959,0.693,0.288,3,5,3,2,5,2026-06-26
Haiti,64.85,63.359,-1.491,-1.173,0.0,3,2,8,-6,0,2026-06-24
Nova Zelândia,64.98,62.764,-2.216,-1.119,0.098,3,4,10,-6,1,2026-06-26
Bósnia e Herzegovina,62.4,62.415,0.015,0.636,-0.018,3,5,6,-1,4,2026-06-24
Curaçao,64.6,62.252,-2.348,-0.929,0.0,3,1,9,-8,1,2026-06-25
África do Sul,60.6,60.696,0.096,-0.088,0.042,4,2,4,-2,4,2026-06-28
Jordânia,61.1,60.111,-0.989,-0.977,0.274,3,3,8,-5,0,2026-06-27
Tunísia,62.24,59.116,-3.124,-1.363,-0.1,3,2,12,-10,0,2026-06-25
Uzbequistão,61.07,58.486,-2.584,-1.219,0.216,3,2,11,-9,0,2026-06-27
Iraque,60.31,56.742,-3.568,-1.552,-0.04,3,1,12,-11,0,2026-06-26
