selecao,rating_inicial_0_100,rating_atual_0_100,ajuste_total_rating,momentum_resultado_anterior,memoria_desempenho,forma_ofensiva,forma_defensiva,forca_media_adversarios,pontos_ajustados_por_adversario,gols_marcados_ajustados_por_adversario,gols_sofridos_ajustados_por_adversario,gols_marcados_ajustados_por_jogo,gols_sofridos_ajustados_por_jogo,jogos_validados,gols_pro,gols_contra,saldo,pontos,ultima_data_validada
Argentina,76.22,78.597,2.377,1.312,0.099,0.442,0.133,69.27,10.148,8.372,1.053,2.791,0.351,3,8,1,7,9,2026-07-19
Suíça,75.25,76.279,1.029,0.633,0.027,0.235,0.099,68.97,7.886,7.208,2.84,2.403,0.947,3,7,3,4,7,2026-07-11
Portugal,75.82,76.227,0.407,0.226,0.013,0.055,0.193,68.185,5.374,5.824,0.963,1.941,0.321,3,6,1,5,5,2026-07-06
Espanha,74.11,75.824,1.714,0.687,0.066,0.235,0.186,69.542,7.851,5.223,0.0,1.741,0.0,3,5,0,5,7,2026-07-19
Estados Unidos,75.16,75.701,0.541,0.308,0.016,0.279,-0.212,68.768,6.61,8.283,3.691,2.761,1.23,3,8,4,4,6,2026-07-10
Brasil,73.38,75.654,2.274,0.909,0.082,0.369,0.212,71.159,11.713,9.757,1.844,2.439,0.461,4,9,2,7,10,2026-07-18
Bélgica,75.1,75.254,0.154,0.378,0.021,0.231,0.004,65.199,5.326,5.977,2.015,1.992,0.672,3,6,2,4,5,2026-07-06
Países Baixos,74.42,75.078,0.658,0.575,0.033,0.45,-0.157,67.459,8.752,11.254,4.781,2.814,1.195,4,11,5,6,8,2026-06-29
Alemanha,74.2,74.309,0.109,0.059,0.026,0.164,-0.339,66.2,7.764,11.235,4.89,2.809,1.223,4,11,5,6,7,2026-06-29
Inglaterra,73.24,74.045,0.805,0.506,0.014,-0.018,0.322,69.266,8.222,6.701,1.766,2.234,0.589,3,6,2,4,7,2026-07-05
Croácia,73.51,73.657,0.147,0.471,-0.019,0.226,-0.139,69.757,6.717,5.381,4.484,1.794,1.495,3,5,5,0,6,2026-07-02
Escócia,74.24,73.264,-0.976,-0.402,-0.027,-0.614,-0.369,69.343,3.242,1.019,3.539,0.34,1.18,3,1,4,-3,3,2026-06-24
Colômbia,72.34,73.12,0.78,0.365,0.0,-0.274,0.439,68.595,7.693,3.925,1.04,1.308,0.347,3,4,1,3,7,2026-07-07
Canadá,71.92,72.688,0.768,0.428,0.065,0.143,0.12,67.414,7.473,9.602,2.737,2.4,0.684,4,9,3,6,7,2026-07-09
