selecao,rating_inicial_0_100,rating_atual_0_100,ajuste_total_rating,momentum_resultado_anterior,memoria_desempenho,forma_ofensiva,forma_defensiva,forca_media_adversarios,pontos_ajustados_por_adversario,gols_marcados_ajustados_por_adversario,gols_sofridos_ajustados_por_adversario,gols_marcados_ajustados_por_jogo,gols_sofridos_ajustados_por_jogo,jogos_validados,gols_pro,gols_contra,saldo,pontos,ultima_data_validada
Argentina,76.22,78.339,2.119,0.883,0.056,0.262,0.141,69.06,10.148,8.372,1.053,2.791,0.351,3,8,1,7,9,2026-07-18
Portugal,75.82,77.501,1.681,1.185,0.125,0.286,0.298,69.736,5.374,5.824,0.963,1.941,0.321,3,6,1,5,5,2026-07-19
Suíça,75.25,76.52,1.27,0.654,0.046,0.312,0.1,68.989,7.886,7.208,2.84,2.403,0.947,3,7,3,4,7,2026-07-11
Estados Unidos,75.16,75.974,0.814,0.334,0.039,0.359,-0.202,68.885,6.61,8.283,3.691,2.761,1.23,3,8,4,4,6,2026-07-10
Brasil,73.38,75.936,2.556,0.741,0.09,0.309,0.305,71.574,11.713,9.757,1.844,2.439,0.461,4,9,2,7,10,2026-07-19
Bélgica,75.1,75.492,0.392,0.543,-0.008,0.539,-0.194,66.515,8.921,9.363,3.787,2.341,0.947,4,9,4,5,8,2026-07-06
Países Baixos,74.42,75.078,0.658,0.575,0.033,0.45,-0.157,67.459,8.752,11.254,4.781,2.814,1.195,4,11,5,6,8,2026-06-29
Espanha,74.11,74.977,0.867,0.583,0.007,-0.03,0.384,67.779,7.851,5.223,0.0,1.741,0.0,3,5,0,5,7,2026-07-06
Inglaterra,73.24,74.392,1.152,0.855,0.028,0.283,0.179,69.037,11.595,8.784,2.726,2.196,0.681,4,8,3,5,10,2026-07-05
Alemanha,74.2,74.309,0.109,0.059,0.026,0.164,-0.339,66.2,7.764,11.235,4.89,2.809,1.223,4,11,5,6,7,2026-06-29
Croácia,73.51,73.631,0.121,0.467,-0.028,0.082,-0.033,69.757,6.717,5.381,4.484,1.794,1.495,3,5,5,0,6,2026-07-02
Escócia,74.24,73.264,-0.976,-0.402,-0.027,-0.614,-0.369,69.343,3.242,1.019,3.539,0.34,1.18,3,1,4,-3,3,2026-06-24
Colômbia,72.34,73.125,0.785,0.366,0.001,-0.273,0.441,68.614,7.693,3.925,1.04,1.308,0.347,3,4,1,3,7,2026-07-07
Canadá,71.92,72.955,1.035,0.463,0.093,0.15,0.225,67.457,7.473,9.602,2.737,2.4,0.684,4,9,3,6,7,2026-07-09
França,70.37,72.737,2.367,0.3,-0.013,0.405,0.044,69.268,13.5,13.747,1.787,3.437,0.447,4,13,2,11,12,2026-07-18
México,70.84,72.638,1.798,0.624,-0.016,0.204,0.304,67.555,13.238,8.219,0.0,2.055,0.0,4,8,0,8,12,2026-07-11
Áustria,72.5,72.396,-0.104,-0.202,-0.015,0.445,-0.545,69.575,4.208,6.148,5.463,2.049,1.821,3,6,6,0,4,2026-07-02
Turquia,72.96,72.363,-0.597,0.379,-0.006,0.172,-0.272,69.039,3.811,3.633,4.592,1.211,1.531,3,3,5,-2,3,2026-06-25
Japão,72.04,72.301,0.261,-0.209,-0.053,0.222,-0.145,69.256,5.425,8.274,4.401,2.069,1.1,4,8,5,3,5,2026-06-29
Senegal,71.99,71.644,-0.346,-0.2,0.008,0.775,-0.56,69.126,2.966,10.343,7.982,2.586,1.995,4,10,9,1,3,2026-07-01
Noruega,71.01,71.513,0.503,0.372,-0.038,0.356,-0.382,68.721,10.053,10.444,7.318,2.611,1.83,4,10,8,2,9,2026-07-05
Uruguai,71.07,70.552,-0.518,-0.414,-0.013,-0.159,-0.085,67.887,2.149,2.988,3.859,0.996,1.286,3,3,4,-1,2,2026-06-26
Coreia do Sul,70.8,70.287,-0.513,-0.42,-0.012,-0.501,0.02,65.956,3.316,2.084,2.902,0.695,0.967,3,2,3,-1,3,2026-06-24
Marrocos,69.16,69.917,0.757,0.452,-0.041,0.175,-0.044,71.839,10.653,7.506,3.703,1.876,0.926,4,7,4,3,9,2026-07-04
Panamá,70.38,68.92,-1.46,-0.762,-0.053,-0.722,-0.155,70.138,0.0,0.0,3.633,0.0,1.211,3,0,4,-4,0,2026-06-27
Costa do Marfim,68.69,68.885,0.195,0.003,0.012,0.04,-0.054,69.277,6.55,5.274,3.578,1.319,0.895,4,5,4,1,6,2026-06-30
Argélia,69.55,68.804,-0.746,-0.07,-0.052,0.296,-0.588,70.316,4.242,5.239,6.276,1.746,2.092,3,5,7,-2,4,2026-07-02
RD Congo,67.23,67.23,-0.0,-0.099,0.001,0.197,-0.126,70.675,4.262,5.207,4.506,1.302,1.127,4,5,5,0,4,2026-07-01
Austrália,66.75,67.153,0.403,0.089,0.008,-0.35,0.382,71.103,4.727,2.272,1.66,0.757,0.553,3,2,2,0,4,2026-07-07
Equador,66.89,66.724,-0.166,-0.009,0.001,-0.138,0.023,70.074,4.824,2.275,3.611,0.569,0.903,4,2,4,-2,4,2026-06-30
Catar,67.74,66.149,-1.591,-0.674,-0.063,-0.369,-0.9,69.655,1.254,2.129,9.266,0.71,3.089,3,2,10,-8,1,2026-06-24
Suécia,66.07,65.647,-0.423,-0.344,-0.0,-0.126,-0.492,70.431,4.326,7.001,8.898,1.75,2.224,4,7,10,-3,4,2026-06-30
Tchéquia,66.33,65.198,-1.132,-0.531,-0.045,-0.297,-0.529,67.558,1.003,2.067,5.57,0.689,1.857,3,2,6,-4,1,2026-06-24
Paraguai,64.61,64.898,0.288,0.196,-0.006,-0.186,0.298,72.306,7.214,3.458,4.22,0.864,1.055,4,3,5,-2,6,2026-07-04
Gana,63.77,64.119,0.349,-0.287,-0.021,-0.23,0.277,72.598,4.748,2.229,1.765,0.743,0.588,3,2,2,0,4,2026-07-03
Irã,64.03,64.072,0.042,-0.025,-0.003,-0.099,0.224,67.719,3.386,3.007,2.993,1.002,0.998,3,3,3,0,3,2026-06-26
Arábia Saudita,64.87,63.989,-0.881,-0.257,-0.043,-0.557,-0.044,69.691,2.253,1.081,4.331,0.36,1.444,3,1,5,-4,2,2026-06-26
Nova Zelândia,64.98,63.822,-1.158,-0.62,-0.046,0.147,-1.016,67.131,1.067,4.14,9.348,1.38,3.116,3,4,10,-6,1,2026-06-26
Cabo Verde,63.93,63.729,-0.201,-0.259,-0.041,-0.284,0.222,70.36,3.485,2.16,1.852,0.72,0.617,3,2,2,0,3,2026-07-03
Haiti,64.85,63.586,-1.264,-0.731,-0.063,0.03,-0.8,72.436,0.0,2.119,7.258,0.706,2.419,3,2,8,-6,0,2026-06-24
Curaçao,64.6,63.548,-1.052,-0.533,-0.069,-0.499,-0.206,69.84,1.108,1.127,8.075,0.376,2.692,3,1,9,-8,1,2026-06-25
Egito,62.54,62.997,0.457,0.052,-0.015,0.127,0.077,67.951,5.566,5.175,2.858,1.725,0.953,3,5,3,2,5,2026-07-03
Bósnia e Herzegovina,62.4,62.411,0.011,0.124,-0.053,0.365,-0.248,71.657,4.544,5.534,5.207,1.845,1.736,3,5,6,-1,4,2026-07-01
Tunísia,62.24,60.713,-1.527,-0.703,-0.071,-0.058,-0.911,71.057,0.0,2.2,11.015,0.733,3.672,3,2,12,-10,0,2026-06-25
África do Sul,60.6,60.485,-0.115,-0.06,-0.084,-0.409,0.395,69.992,4.643,2.138,3.663,0.534,0.916,4,2,4,-2,4,2026-06-28
Jordânia,61.1,60.219,-0.881,-0.696,-0.055,0.183,-0.603,72.975,0.0,3.403,7.031,1.134,2.344,3,3,8,-5,0,2026-06-27
Uzbequistão,61.07,59.451,-1.619,-0.728,-0.07,-0.144,-1.028,71.654,0.0,2.149,9.763,0.716,3.254,3,2,11,-9,0,2026-06-27
Iraque,60.31,58.459,-1.851,-0.727,-0.075,-0.514,-0.993,71.066,0.0,1.099,10.786,0.366,3.595,3,1,12,-11,0,2026-06-26
