selecao,rating_inicial_0_100,rating_atual_0_100,ajuste_total_rating,momentum_resultado_anterior,memoria_desempenho,jogos_validados,gols_pro,gols_contra,saldo,pontos,ultima_data_validada
Argentina,76.22,78.517,2.297,2.314,0.853,3,8,1,7,9,2026-06-27
Suíça,75.25,76.837,1.587,1.76,0.475,3,7,3,4,7,2026-06-24
Portugal,75.82,76.729,0.909,0.858,0.286,3,6,1,5,5,2026-06-27
Países Baixos,74.42,76.326,1.906,1.913,0.446,3,10,4,6,7,2026-06-25
Bélgica,75.1,76.289,1.189,1.717,1.092,3,6,2,4,5,2026-06-26
Brasil,73.38,75.941,2.561,2.435,1.209,4,9,2,7,10,2026-06-29
Estados Unidos,75.16,75.678,0.518,0.58,0.46,3,8,4,4,6,2026-06-25
Espanha,74.11,75.461,1.351,1.926,0.704,3,5,0,5,7,2026-06-26
Alemanha,74.2,75.427,1.227,0.528,0.232,3,10,4,6,6,2026-06-25
Inglaterra,73.24,74.726,1.486,1.706,0.834,3,6,2,4,7,2026-06-27
França,70.37,74.001,3.631,2.5,2.0,3,10,2,8,9,2026-06-26
Colômbia,72.34,73.964,1.624,1.278,1.066,3,4,1,3,7,2026-06-27
Canadá,71.92,73.595,1.675,1.538,1.079,4,9,3,6,7,2026-06-28
Croácia,73.51,73.297,-0.213,1.566,0.692,3,5,5,0,6,2026-06-27
México,70.84,73.017,2.177,2.259,0.693,3,6,0,6,9,2026-06-24
Japão,72.04,72.902,0.862,0.032,0.463,4,8,5,3,5,2026-06-29
Escócia,74.24,72.841,-1.399,-0.687,0.092,3,1,4,-3,3,2026-06-24
Áustria,72.5,72.659,0.159,0.367,0.913,3,6,6,0,4,2026-06-27
Turquia,72.96,72.45,-0.51,0.703,0.538,3,3,5,-2,3,2026-06-25
Senegal,71.99,72.401,0.411,1.465,1.372,3,8,6,2,3,2026-06-26
Noruega,71.01,70.986,-0.024,0.51,0.874,3,8,7,1,6,2026-06-26
Uruguai,71.07,70.68,-0.39,-0.247,0.626,3,3,4,-1,2,2026-06-26
Marrocos,69.16,70.404,1.244,1.671,0.277,3,6,3,3,7,2026-06-24
Coreia do Sul,70.8,70.183,-0.617,-0.497,0.077,3,2,3,-1,3,2026-06-24
Costa do Marfim,68.69,69.668,0.978,1.241,0.467,3,4,2,2,6,2026-06-25
Panamá,70.38,68.659,-1.721,-0.939,0.282,3,0,4,-4,0,2026-06-27
Argélia,69.55,68.413,-1.137,0.628,0.77,3,5,7,-2,4,2026-06-27
RD Congo,67.23,67.804,0.574,1.081,0.749,3,4,3,1,4,2026-06-27
Austrália,66.75,67.622,0.872,0.193,0.506,3,2,2,0,4,2026-06-25
Equador,66.89,67.237,0.347,0.961,0.407,3,2,2,0,4,2026-06-25
Suécia,66.07,66.454,0.384,0.107,0.463,3,7,7,0,4,2026-06-25
Catar,67.74,65.192,-2.548,-1.211,-0.071,3,2,10,-8,1,2026-06-24
Tchéquia,66.33,64.566,-1.764,-0.908,-0.069,3,2,6,-4,1,2026-06-24
Irã,64.03,64.434,0.404,0.206,0.474,3,3,3,0,3,2026-06-26
Cabo Verde,63.93,64.334,0.404,0.382,0.875,3,2,2,0,3,2026-06-26
Gana,63.77,64.218,0.448,-0.08,0.362,3,2,2,0,4,2026-06-27
Paraguai,64.61,63.729,-0.881,0.287,-0.022,3,2,4,-2,4,2026-06-25
Egito,62.54,63.538,0.998,0.789,0.521,3,5,3,2,5,2026-06-26
Arábia Saudita,64.87,63.505,-1.365,-0.153,0.679,3,1,5,-4,2,2026-06-26
Haiti,64.85,63.12,-1.73,-1.194,-0.05,3,2,8,-6,0,2026-06-24
Nova Zelândia,64.98,62.388,-2.592,-1.103,0.139,3,4,10,-6,1,2026-06-26
Bósnia e Herzegovina,62.4,62.203,-0.197,0.666,0.049,3,5,6,-1,4,2026-06-24
Curaçao,64.6,62.048,-2.552,-0.95,-0.052,3,1,9,-8,1,2026-06-25
África do Sul,60.6,60.288,-0.312,-0.086,0.054,4,2,4,-2,4,2026-06-28
Jordânia,61.1,59.781,-1.319,-0.876,0.511,3,3,8,-5,0,2026-06-27
Tunísia,62.24,58.412,-3.828,-1.437,-0.276,3,2,12,-10,0,2026-06-25
Uzbequistão,61.07,57.963,-3.107,-1.157,0.353,3,2,11,-9,0,2026-06-27
Iraque,60.31,56.292,-4.018,-1.618,-0.191,3,1,12,-11,0,2026-06-26
