selecao,rating_inicial_0_100,rating_atual_0_100,ajuste_total_rating,momentum_resultado_anterior,memoria_desempenho,forma_ofensiva,forma_defensiva,forca_media_adversarios,pontos_ajustados_por_adversario,gols_marcados_ajustados_por_adversario,gols_sofridos_ajustados_por_adversario,gols_marcados_ajustados_por_jogo,gols_sofridos_ajustados_por_jogo,jogos_validados,gols_pro,gols_contra,saldo,pontos,ultima_data_validada
Argentina,76.22,78.072,1.852,0.774,0.055,0.559,-0.203,67.294,13.345,11.296,3.105,2.824,0.776,4,11,3,8,12,2026-07-11
Suíça,75.25,77.328,2.078,1.053,0.09,0.394,0.194,69.873,11.345,9.392,2.84,2.348,0.71,4,9,3,6,10,2026-07-18
Espanha,74.11,76.917,2.807,1.349,0.132,0.362,0.503,69.952,11.475,8.556,0.0,2.139,0.0,4,8,0,8,10,2026-07-19
Portugal,75.82,76.451,0.631,0.424,-0.015,0.029,0.255,69.323,9.068,8.097,1.842,2.024,0.461,4,8,2,6,8,2026-07-06
Estados Unidos,75.16,76.088,0.928,0.454,0.023,0.358,-0.093,68.099,9.747,10.202,3.69,2.55,0.922,4,10,4,6,9,2026-07-10
Bélgica,75.1,75.566,0.466,0.563,0.023,0.552,-0.19,66.513,8.919,9.362,3.788,2.341,0.947,4,9,4,5,8,2026-07-06
Brasil,73.38,75.217,1.837,0.735,0.081,0.422,0.213,70.466,11.713,9.757,1.844,2.439,0.461,4,9,2,7,10,2026-07-11
Países Baixos,74.42,75.101,0.681,0.588,0.041,0.452,-0.166,67.462,8.751,11.254,4.781,2.814,1.195,4,11,5,6,8,2026-06-29
Alemanha,74.2,74.391,0.191,0.084,0.057,0.171,-0.331,66.196,7.764,11.235,4.89,2.809,1.223,4,11,5,6,7,2026-06-29
Inglaterra,73.24,74.287,1.047,0.662,0.036,0.158,0.189,69.038,11.594,8.784,2.726,2.196,0.681,4,8,3,5,10,2026-07-05
Colômbia,72.34,73.695,1.355,0.524,0.008,0.154,0.467,67.995,10.903,6.903,1.04,1.726,0.26,4,7,1,6,10,2026-07-07
Croácia,73.51,73.562,0.052,0.187,0.017,0.201,-0.231,70.963,6.717,6.587,6.142,1.647,1.536,4,6,7,-1,6,2026-07-02
Escócia,74.24,73.239,-1.001,-0.414,-0.049,-0.622,-0.379,69.348,3.242,1.019,3.538,0.34,1.179,3,1,4,-3,3,2026-06-24
México,70.84,73.226,2.386,0.605,0.031,0.07,0.346,68.988,13.239,8.219,0.0,2.055,0.0,4,8,0,8,12,2026-07-19
Canadá,71.92,73.019,1.099,0.472,0.122,0.16,0.234,67.467,7.472,9.601,2.737,2.4,0.684,4,9,3,6,7,2026-07-09
França,70.37,72.815,2.445,0.309,0.009,0.407,0.052,69.16,13.503,13.75,1.786,3.437,0.447,4,13,2,11,12,2026-07-18
Turquia,72.96,72.394,-0.566,0.387,-0.002,0.18,-0.278,69.038,3.811,3.634,4.592,1.211,1.531,3,3,5,-2,3,2026-06-25
Japão,72.04,72.285,0.245,-0.217,-0.071,0.213,-0.153,69.268,5.425,8.274,4.4,2.069,1.1,4,8,5,3,5,2026-06-29
Áustria,72.5,71.824,-0.676,-0.39,-0.044,0.047,-0.809,70.614,4.208,6.148,7.987,1.537,1.997,4,6,9,-3,4,2026-07-02
Noruega,71.01,71.767,0.757,0.415,-0.003,0.501,-0.384,68.723,10.051,10.443,7.318,2.611,1.83,4,10,8,2,9,2026-07-05
Senegal,71.99,71.587,-0.403,-0.214,-0.01,0.779,-0.569,69.138,2.966,10.344,7.981,2.586,1.995,4,10,9,1,3,2026-07-01
Uruguai,71.07,70.568,-0.502,-0.415,-0.013,-0.167,-0.074,67.895,2.148,2.988,3.859,0.996,1.286,3,3,4,-1,2,2026-06-26
Coreia do Sul,70.8,70.287,-0.513,-0.423,-0.018,-0.506,0.02,65.958,3.316,2.084,2.902,0.695,0.967,3,2,3,-1,3,2026-06-24
Marrocos,69.16,69.942,0.782,0.46,-0.01,0.175,-0.031,71.846,10.653,7.506,3.703,1.876,0.926,4,7,4,3,9,2026-07-04
Costa do Marfim,68.69,68.906,0.216,0.012,0.014,0.037,-0.051,69.273,6.547,5.274,3.578,1.318,0.894,4,5,4,1,6,2026-06-30
Panamá,70.38,68.9,-1.48,-0.775,-0.077,-0.735,-0.155,70.142,0.0,0.0,3.633,0.0,1.211,3,0,4,-4,0,2026-06-27
Argélia,69.55,68.713,-0.837,-0.223,-0.011,0.067,-0.573,71.407,4.242,5.239,7.957,1.31,1.989,4,5,9,-4,4,2026-07-02
RD Congo,67.23,67.194,-0.036,-0.111,-0.021,0.185,-0.134,70.682,4.26,5.207,4.506,1.302,1.126,4,5,5,0,4,2026-07-01
Austrália,66.75,66.89,0.14,-0.04,-0.008,-0.304,0.249,69.152,5.781,3.267,2.664,0.817,0.666,4,3,3,0,5,2026-07-03
Equador,66.89,66.748,-0.142,-0.001,0.003,-0.145,0.031,70.1,4.826,2.276,3.61,0.569,0.902,4,2,4,-2,4,2026-06-30
Catar,67.74,66.095,-1.645,-0.694,-0.103,-0.382,-0.904,69.652,1.254,2.129,9.267,0.71,3.089,3,2,10,-8,1,2026-06-24
Suécia,66.07,65.658,-0.412,-0.355,-0.018,-0.121,-0.504,70.445,4.326,7.001,8.896,1.75,2.224,4,7,10,-3,4,2026-06-30
Tchéquia,66.33,65.137,-1.193,-0.558,-0.069,-0.308,-0.535,67.564,1.003,2.067,5.57,0.689,1.857,3,2,6,-4,1,2026-06-24
Paraguai,64.61,64.831,0.221,0.185,-0.024,-0.194,0.293,72.324,7.216,3.458,4.219,0.865,1.055,4,3,5,-2,6,2026-07-04
Irã,64.03,64.039,0.009,-0.033,-0.013,-0.1,0.217,67.725,3.386,3.007,2.993,1.002,0.998,3,3,3,0,3,2026-06-26
Cabo Verde,63.93,63.963,0.033,-0.385,-0.032,0.324,-0.135,71.755,3.485,4.574,4.338,1.143,1.084,4,4,5,-1,3,2026-07-03
Arábia Saudita,64.87,63.951,-0.919,-0.266,-0.066,-0.566,-0.044,69.696,2.253,1.081,4.33,0.36,1.443,3,1,5,-4,2,2026-06-26
Nova Zelândia,64.98,63.805,-1.175,-0.638,-0.075,0.148,-1.023,67.138,1.067,4.14,9.347,1.38,3.116,3,4,10,-6,1,2026-06-26
Gana,63.77,63.605,-0.165,-0.44,-0.019,-0.329,-0.231,72.726,4.748,2.229,4.437,0.557,1.109,4,2,5,-3,4,2026-07-03
Haiti,64.85,63.553,-1.297,-0.751,-0.103,0.02,-0.799,72.441,0.0,2.119,7.257,0.706,2.419,3,2,8,-6,0,2026-06-24
Curaçao,64.6,63.49,-1.11,-0.553,-0.108,-0.51,-0.213,69.834,1.108,1.127,8.075,0.376,2.692,3,1,9,-8,1,2026-06-25
Egito,62.54,63.119,0.579,0.189,-0.017,0.066,0.027,68.594,7.8,6.221,3.815,1.555,0.954,4,6,4,2,7,2026-07-07
Bósnia e Herzegovina,62.4,62.325,-0.075,-0.06,-0.008,0.125,-0.275,72.395,4.542,5.532,6.867,1.383,1.717,4,5,8,-3,4,2026-07-01
Tunísia,62.24,60.66,-1.58,-0.724,-0.111,-0.069,-0.921,71.052,0.0,2.199,11.016,0.733,3.672,3,2,12,-10,0,2026-06-25
África do Sul,60.6,60.471,-0.129,-0.063,-0.102,-0.42,0.389,70.001,4.643,2.138,3.663,0.534,0.916,4,2,4,-2,4,2026-06-28
Jordânia,61.1,60.177,-0.923,-0.715,-0.088,0.175,-0.61,72.982,0.0,3.403,7.03,1.134,2.343,3,3,8,-5,0,2026-06-27
Uzbequistão,61.07,59.412,-1.658,-0.744,-0.109,-0.161,-1.028,71.648,0.0,2.149,9.764,0.716,3.255,3,2,11,-9,0,2026-06-27
Iraque,60.31,58.461,-1.849,-0.727,-0.075,-0.515,-0.992,71.056,0.0,1.099,10.788,0.366,3.596,3,1,12,-11,0,2026-06-26
