selecao,rating_inicial_0_100,rating_atual_0_100,ajuste_total_rating,momentum_resultado_anterior,memoria_desempenho,forma_ofensiva,forma_defensiva,forca_media_adversarios,pontos_ajustados_por_adversario,gols_marcados_ajustados_por_adversario,gols_sofridos_ajustados_por_adversario,gols_marcados_ajustados_por_jogo,gols_sofridos_ajustados_por_jogo,jogos_validados,gols_pro,gols_contra,saldo,pontos,ultima_data_validada
Argentina,76.22,77.988,1.768,0.871,0.048,0.319,0.033,68.973,10.149,8.373,1.053,2.791,0.351,3,8,1,7,9,2026-07-18
Suíça,75.25,76.316,1.066,0.635,0.029,0.247,0.106,68.984,7.89,7.209,2.839,2.403,0.946,3,7,3,4,7,2026-07-11
Portugal,75.82,76.293,0.473,0.233,0.015,0.071,0.202,68.207,5.375,5.824,0.963,1.941,0.321,3,6,1,5,5,2026-07-06
Brasil,73.38,76.048,2.668,1.336,0.123,0.339,0.401,71.294,11.714,9.758,1.845,2.439,0.461,4,9,2,7,10,2026-07-19
Espanha,74.11,75.835,1.725,0.685,0.059,0.097,0.291,69.364,7.855,5.224,0.0,1.741,0.0,3,5,0,5,7,2026-07-19
Estados Unidos,75.16,75.746,0.586,0.309,0.015,0.284,-0.207,68.789,6.61,8.285,3.689,2.762,1.23,3,8,4,4,6,2026-07-10
Bélgica,75.1,75.312,0.212,0.386,0.024,0.242,0.009,65.229,5.331,5.983,2.014,1.994,0.671,3,6,2,4,5,2026-07-06
Países Baixos,74.42,75.06,0.64,0.579,0.033,0.461,-0.163,67.457,8.754,11.256,4.781,2.814,1.195,4,11,5,6,8,2026-06-29
Alemanha,74.2,74.365,0.165,0.074,0.026,0.176,-0.333,66.194,7.763,11.235,4.89,2.809,1.223,4,11,5,6,7,2026-06-29
Inglaterra,73.24,73.993,0.753,0.501,0.01,-0.031,0.304,69.28,8.225,6.703,1.766,2.234,0.589,3,6,2,4,7,2026-07-05
Croácia,73.51,73.614,0.104,0.473,-0.021,0.215,-0.15,69.767,6.718,5.381,4.483,1.794,1.494,3,5,5,0,6,2026-07-02
Escócia,74.24,73.316,-0.924,-0.398,-0.027,-0.595,-0.358,69.353,3.242,1.019,3.538,0.34,1.179,3,1,4,-3,3,2026-06-24
Colômbia,72.34,73.172,0.832,0.365,-0.0,-0.259,0.441,68.603,7.693,3.925,1.04,1.308,0.347,3,4,1,3,7,2026-07-07
México,70.84,72.526,1.686,0.71,0.03,0.11,0.392,67.343,9.882,6.158,0.0,2.053,0.0,3,6,0,6,9,2026-07-11
Canadá,71.92,72.525,0.605,0.305,0.058,0.09,0.168,66.969,7.473,9.602,2.737,2.401,0.684,4,9,3,6,7,2026-07-04
Turquia,72.96,72.444,-0.516,0.39,-0.006,0.186,-0.24,69.063,3.814,3.636,4.591,1.212,1.53,3,3,5,-2,3,2026-06-25
Áustria,72.5,72.431,-0.069,-0.207,-0.021,0.327,-0.419,69.572,4.207,6.147,5.464,2.049,1.821,3,6,6,0,4,2026-07-02
Japão,72.04,72.272,0.232,-0.209,-0.053,0.236,-0.153,69.276,5.426,8.275,4.4,2.069,1.1,4,8,5,3,5,2026-06-29
França,70.37,72.227,1.857,0.276,0.001,0.287,0.007,69.191,10.191,10.656,1.786,3.552,0.595,3,10,2,8,9,2026-07-18
Senegal,71.99,71.671,-0.319,0.017,-0.014,0.534,-0.258,67.743,2.966,8.007,5.414,2.669,1.805,3,8,6,2,3,2026-07-01
Noruega,71.01,71.228,0.218,-0.029,-0.007,0.424,-0.641,67.874,6.586,8.286,6.392,2.762,2.131,3,8,7,1,6,2026-06-30
Uruguai,71.07,70.644,-0.426,-0.405,-0.013,-0.127,-0.061,67.9,2.149,2.988,3.859,0.996,1.286,3,3,4,-1,2,2026-06-26
Marrocos,69.16,70.304,1.144,0.561,0.016,0.325,-0.069,71.875,10.65,7.504,3.704,1.876,0.926,4,7,4,3,9,2026-07-09
Coreia do Sul,70.8,70.236,-0.564,-0.423,-0.012,-0.519,-0.001,65.953,3.316,2.084,2.902,0.695,0.967,3,2,3,-1,3,2026-06-24
Costa do Marfim,68.69,69.41,0.72,0.433,0.021,0.06,0.22,69.32,6.548,4.171,1.765,1.39,0.588,3,4,2,2,6,2026-07-05
Argélia,69.55,69.029,-0.521,-0.023,-0.023,0.282,-0.47,70.339,4.244,5.242,6.274,1.747,2.091,3,5,7,-2,4,2026-07-02
Panamá,70.38,68.983,-1.397,-0.76,-0.053,-0.691,-0.125,70.131,0.0,0.0,3.634,0.0,1.211,3,0,4,-4,0,2026-06-27
RD Congo,67.23,67.246,0.016,0.119,-0.017,0.041,0.07,69.886,4.261,4.047,2.782,1.349,0.927,3,4,3,1,4,2026-07-01
Equador,66.89,67.08,0.19,0.233,-0.014,-0.011,0.311,69.561,4.826,2.276,1.812,0.759,0.604,3,2,2,0,4,2026-06-30
Austrália,66.75,67.048,0.298,0.081,0.006,-0.367,0.361,71.047,4.726,2.272,1.66,0.757,0.553,3,2,2,0,4,2026-07-07
Suécia,66.07,66.206,0.136,-0.17,-0.008,0.084,-0.081,69.991,4.325,7.0,6.251,2.333,2.084,3,7,7,0,4,2026-06-30
Catar,67.74,66.081,-1.659,-0.682,-0.063,-0.403,-0.9,69.649,1.254,2.129,9.267,0.71,3.089,3,2,10,-8,1,2026-06-24
Tchéquia,66.33,65.234,-1.096,-0.527,-0.045,-0.278,-0.512,67.576,1.003,2.067,5.569,0.689,1.856,3,2,6,-4,1,2026-06-24
Paraguai,64.61,64.762,0.152,0.181,-0.011,-0.214,0.265,72.243,7.213,3.458,4.22,0.864,1.055,4,3,5,-2,6,2026-07-04
Gana,63.77,64.105,0.335,-0.292,-0.023,-0.236,0.27,72.585,4.748,2.228,1.766,0.743,0.589,3,2,2,0,4,2026-07-03
Irã,64.03,64.044,0.014,-0.033,-0.003,-0.1,0.222,67.686,3.384,3.005,2.995,1.002,0.998,3,3,3,0,3,2026-06-26
Arábia Saudita,64.87,63.944,-0.926,-0.269,-0.043,-0.57,-0.039,69.664,2.251,1.081,4.331,0.36,1.444,3,1,5,-4,2,2026-06-26
Nova Zelândia,64.98,63.921,-1.059,-0.611,-0.046,0.178,-0.989,67.14,1.067,4.14,9.347,1.38,3.116,3,4,10,-6,1,2026-06-26
Cabo Verde,63.93,63.908,-0.022,-0.217,-0.007,-0.299,0.328,70.339,3.485,2.16,1.852,0.72,0.617,3,2,2,0,3,2026-07-03
Haiti,64.85,63.563,-1.287,-0.732,-0.063,0.031,-0.809,72.415,0.0,2.118,7.26,0.706,2.42,3,2,8,-6,0,2026-06-24
Curaçao,64.6,63.535,-1.065,-0.533,-0.069,-0.505,-0.205,69.831,1.108,1.127,8.075,0.376,2.692,3,1,9,-8,1,2026-06-25
Egito,62.54,62.914,0.374,0.05,-0.014,0.109,0.054,67.937,5.566,5.175,2.858,1.725,0.953,3,5,3,2,5,2026-07-03
Bósnia e Herzegovina,62.4,62.625,0.225,0.164,-0.022,0.352,-0.126,71.639,4.541,5.531,5.208,1.844,1.736,3,5,6,-1,4,2026-07-01
Tunísia,62.24,60.791,-1.449,-0.693,-0.071,-0.03,-0.896,71.043,0.0,2.199,11.016,0.733,3.672,3,2,12,-10,0,2026-06-25
África do Sul,60.6,60.494,-0.106,-0.054,-0.084,-0.41,0.395,69.999,4.641,2.137,3.662,0.534,0.916,4,2,4,-2,4,2026-06-28
Jordânia,61.1,60.272,-0.828,-0.693,-0.055,0.212,-0.577,72.947,0.0,3.402,7.033,1.134,2.344,3,3,8,-5,0,2026-06-27
Uzbequistão,61.07,59.431,-1.639,-0.731,-0.07,-0.153,-1.025,71.629,0.0,2.148,9.766,0.716,3.255,3,2,11,-9,0,2026-06-27
Iraque,60.31,58.464,-1.846,-0.728,-0.075,-0.514,-0.988,71.048,0.0,1.099,10.788,0.366,3.596,3,1,12,-11,0,2026-06-26
