selecao,rating_inicial_0_100,rating_atual_0_100,ajuste_total_rating,momentum_resultado_anterior,memoria_desempenho,forma_ofensiva,forma_defensiva,forca_media_adversarios,pontos_ajustados_por_adversario,gols_marcados_ajustados_por_adversario,gols_sofridos_ajustados_por_adversario,gols_marcados_ajustados_por_jogo,gols_sofridos_ajustados_por_jogo,jogos_validados,gols_pro,gols_contra,saldo,pontos,ultima_data_validada
Argentina,76.22,78.475,2.255,1.31,0.099,0.437,0.113,69.264,10.149,8.373,1.053,2.791,0.351,3,8,1,7,9,2026-07-19
Suíça,75.25,76.322,1.072,0.636,0.029,0.246,0.105,68.981,7.889,7.209,2.839,2.403,0.946,3,7,3,4,7,2026-07-11
Portugal,75.82,76.295,0.475,0.234,0.015,0.071,0.202,68.207,5.375,5.824,0.963,1.941,0.321,3,6,1,5,5,2026-07-06
Espanha,74.11,75.845,1.735,0.688,0.066,0.24,0.181,69.557,7.855,5.224,0.0,1.741,0.0,3,5,0,5,7,2026-07-19
Estados Unidos,75.16,75.743,0.583,0.308,0.015,0.284,-0.207,68.786,6.61,8.285,3.689,2.762,1.23,3,8,4,4,6,2026-07-10
Brasil,73.38,75.558,2.178,0.897,0.072,0.361,0.179,71.004,11.713,9.758,1.845,2.439,0.461,4,9,2,7,10,2026-07-18
Bélgica,75.1,75.303,0.203,0.385,0.024,0.242,0.009,65.227,5.33,5.983,2.014,1.994,0.671,3,6,2,4,5,2026-07-06
Países Baixos,74.42,75.062,0.642,0.58,0.033,0.461,-0.164,67.455,8.753,11.255,4.781,2.814,1.195,4,11,5,6,8,2026-06-29
Alemanha,74.2,74.359,0.159,0.073,0.026,0.176,-0.333,66.194,7.763,11.235,4.89,2.809,1.223,4,11,5,6,7,2026-06-29
Inglaterra,73.24,73.986,0.746,0.5,0.01,-0.031,0.304,69.28,8.225,6.703,1.766,2.234,0.589,3,6,2,4,7,2026-07-05
Croácia,73.51,73.608,0.098,0.471,-0.021,0.215,-0.15,69.767,6.718,5.381,4.483,1.794,1.494,3,5,5,0,6,2026-07-02
Escócia,74.24,73.317,-0.923,-0.397,-0.027,-0.595,-0.358,69.354,3.242,1.019,3.538,0.34,1.179,3,1,4,-3,3,2026-06-24
Colômbia,72.34,73.171,0.831,0.364,-0.0,-0.259,0.44,68.603,7.693,3.925,1.04,1.308,0.347,3,4,1,3,7,2026-07-07
México,70.84,72.524,1.684,0.709,0.03,0.11,0.392,67.342,9.882,6.157,0.0,2.052,0.0,3,6,0,6,9,2026-07-11
Canadá,71.92,72.522,0.602,0.305,0.058,0.09,0.168,66.971,7.473,9.602,2.737,2.401,0.684,4,9,3,6,7,2026-07-04
Turquia,72.96,72.442,-0.518,0.39,-0.006,0.186,-0.24,69.064,3.814,3.636,4.591,1.212,1.53,3,3,5,-2,3,2026-06-25
Áustria,72.5,72.437,-0.063,-0.205,-0.021,0.326,-0.419,69.57,4.207,6.147,5.464,2.049,1.821,3,6,6,0,4,2026-07-02
Japão,72.04,72.273,0.233,-0.21,-0.053,0.236,-0.154,69.275,5.426,8.275,4.4,2.069,1.1,4,8,5,3,5,2026-06-29
França,70.37,72.23,1.86,0.276,0.001,0.286,0.008,68.997,10.191,10.657,1.786,3.552,0.595,3,10,2,8,9,2026-07-18
Senegal,71.99,71.674,-0.316,0.018,-0.014,0.534,-0.258,67.744,2.966,8.007,5.414,2.669,1.805,3,8,6,2,3,2026-07-01
Noruega,71.01,71.228,0.218,-0.029,-0.007,0.424,-0.641,67.873,6.586,8.286,6.392,2.762,2.131,3,8,7,1,6,2026-06-30
Uruguai,71.07,70.643,-0.427,-0.404,-0.013,-0.127,-0.06,67.899,2.149,2.988,3.859,0.996,1.286,3,3,4,-1,2,2026-06-26
Marrocos,69.16,70.3,1.14,0.559,0.016,0.326,-0.069,71.874,10.65,7.504,3.704,1.876,0.926,4,7,4,3,9,2026-07-09
Coreia do Sul,70.8,70.231,-0.569,-0.425,-0.012,-0.519,-0.001,65.954,3.316,2.084,2.902,0.695,0.967,3,2,3,-1,3,2026-06-24
Costa do Marfim,68.69,69.412,0.722,0.433,0.021,0.06,0.22,69.319,6.548,4.171,1.765,1.39,0.588,3,4,2,2,6,2026-07-05
Argélia,69.55,69.019,-0.531,-0.027,-0.023,0.282,-0.47,70.34,4.244,5.242,6.274,1.747,2.091,3,5,7,-2,4,2026-07-02
Panamá,70.38,68.994,-1.386,-0.757,-0.053,-0.691,-0.125,70.131,0.0,0.0,3.634,0.0,1.211,3,0,4,-4,0,2026-06-27
RD Congo,67.23,67.243,0.013,0.118,-0.017,0.042,0.07,69.886,4.261,4.047,2.781,1.349,0.927,3,4,3,1,4,2026-07-01
Equador,66.89,67.087,0.197,0.235,-0.014,-0.011,0.31,69.56,4.826,2.276,1.812,0.759,0.604,3,2,2,0,4,2026-06-30
Austrália,66.75,67.054,0.304,0.082,0.006,-0.367,0.361,71.048,4.726,2.272,1.66,0.757,0.553,3,2,2,0,4,2026-07-07
Suécia,66.07,66.211,0.141,-0.168,-0.008,0.084,-0.081,69.993,4.325,7.001,6.251,2.334,2.084,3,7,7,0,4,2026-06-30
Catar,67.74,66.087,-1.653,-0.68,-0.063,-0.403,-0.9,69.649,1.254,2.129,9.267,0.71,3.089,3,2,10,-8,1,2026-06-24
Tchéquia,66.33,65.234,-1.096,-0.527,-0.045,-0.278,-0.512,67.576,1.003,2.067,5.569,0.689,1.856,3,2,6,-4,1,2026-06-24
Paraguai,64.61,64.759,0.149,0.18,-0.011,-0.214,0.264,72.242,7.213,3.458,4.22,0.864,1.055,4,3,5,-2,6,2026-07-04
Gana,63.77,64.105,0.335,-0.291,-0.023,-0.236,0.27,72.583,4.748,2.228,1.766,0.743,0.589,3,2,2,0,4,2026-07-03
Irã,64.03,64.054,0.024,-0.029,-0.003,-0.1,0.222,67.688,3.384,3.006,2.995,1.002,0.998,3,3,3,0,3,2026-06-26
Arábia Saudita,64.87,63.953,-0.917,-0.265,-0.043,-0.57,-0.039,69.665,2.252,1.081,4.331,0.36,1.444,3,1,5,-4,2,2026-06-26
Nova Zelândia,64.98,63.918,-1.062,-0.611,-0.046,0.178,-0.989,67.138,1.067,4.14,9.347,1.38,3.116,3,4,10,-6,1,2026-06-26
Cabo Verde,63.93,63.906,-0.024,-0.218,-0.007,-0.299,0.328,70.34,3.485,2.16,1.852,0.72,0.617,3,2,2,0,3,2026-07-03
Haiti,64.85,63.566,-1.284,-0.731,-0.063,0.031,-0.809,72.416,0.0,2.118,7.26,0.706,2.42,3,2,8,-6,0,2026-06-24
Curaçao,64.6,63.53,-1.07,-0.535,-0.069,-0.505,-0.205,69.832,1.108,1.127,8.075,0.376,2.692,3,1,9,-8,1,2026-06-25
Egito,62.54,62.912,0.372,0.048,-0.013,0.108,0.055,67.939,5.566,5.175,2.858,1.725,0.953,3,5,3,2,5,2026-07-03
Bósnia e Herzegovina,62.4,62.623,0.223,0.163,-0.022,0.352,-0.126,71.641,4.541,5.531,5.208,1.844,1.736,3,5,6,-1,4,2026-07-01
Tunísia,62.24,60.786,-1.454,-0.694,-0.071,-0.03,-0.896,71.044,0.0,2.199,11.016,0.733,3.672,3,2,12,-10,0,2026-06-25
África do Sul,60.6,60.492,-0.108,-0.056,-0.084,-0.41,0.395,69.997,4.641,2.137,3.662,0.534,0.916,4,2,4,-2,4,2026-06-28
Jordânia,61.1,60.278,-0.822,-0.691,-0.055,0.212,-0.577,72.947,0.0,3.402,7.033,1.134,2.344,3,3,8,-5,0,2026-06-27
Uzbequistão,61.07,59.434,-1.636,-0.73,-0.07,-0.153,-1.025,71.627,0.0,2.148,9.766,0.716,3.255,3,2,11,-9,0,2026-06-27
Iraque,60.31,58.467,-1.843,-0.728,-0.075,-0.515,-0.988,71.047,0.0,1.099,10.788,0.366,3.596,3,1,12,-11,0,2026-06-26
