selecao,rating_inicial_0_100,rating_atual_0_100,ajuste_total_rating,momentum_resultado_anterior,memoria_desempenho,jogos_validados,gols_pro,gols_contra,saldo,pontos,ultima_data_validada
Argentina,76.22,77.857,1.637,1.717,0.125,2,5,0,5,6,2026-06-22
Portugal,75.82,76.993,1.173,1.34,0.0,2,6,1,5,4,2026-06-23
Suíça,75.25,76.549,1.299,1.631,0.158,3,7,3,4,7,2026-06-24
Países Baixos,74.42,75.952,1.532,1.776,0.124,3,10,4,6,7,2026-06-25
Alemanha,74.2,75.508,1.308,0.461,0.064,3,10,4,6,6,2026-06-25
Estados Unidos,75.16,75.495,0.335,0.469,0.18,3,8,4,4,6,2026-06-25
Espanha,74.11,75.14,1.03,1.24,0.0,2,4,0,4,4,2026-06-21
Brasil,73.38,75.048,1.668,1.767,0.0,3,7,1,6,7,2026-06-24
Bélgica,75.1,74.708,-0.392,0.0,0.0,2,1,1,0,2,2026-06-21
Inglaterra,73.24,73.801,0.561,0.62,0.12,2,4,2,2,4,2026-06-23
Japão,72.04,73.252,1.212,0.828,0.346,3,7,3,4,5,2026-06-25
Colômbia,72.34,73.212,0.872,1.618,0.256,2,4,1,3,6,2026-06-23
Croácia,73.51,73.07,-0.44,0.623,0.06,2,3,4,-1,3,2026-06-23
Canadá,71.92,73.067,1.147,0.361,0.227,3,8,3,5,4,2026-06-24
França,70.37,73.06,2.69,2.173,0.237,3,10,2,8,9,2026-06-26
Escócia,74.24,72.951,-1.289,-0.698,0.06,3,1,4,-3,3,2026-06-24
Turquia,72.96,72.442,-0.518,0.587,0.276,3,3,5,-2,3,2026-06-25
Áustria,72.5,72.425,-0.075,-0.027,0.053,2,3,3,0,3,2026-06-22
México,70.84,72.415,1.575,2.076,0.251,3,6,0,6,9,2026-06-24
Senegal,71.99,72.372,0.382,0.872,0.016,3,8,6,2,3,2026-06-26
Noruega,71.01,71.177,0.167,0.165,0.063,3,8,7,1,6,2026-06-26
Uruguai,71.07,70.865,-0.205,0.0,0.0,2,3,3,0,2,2026-06-21
Coreia do Sul,70.8,70.348,-0.452,-0.504,0.05,3,2,3,-1,3,2026-06-24
Marrocos,69.16,70.271,1.111,1.581,0.06,3,6,3,3,7,2026-06-24
Panamá,70.38,69.55,-0.83,-0.806,0.0,2,0,2,-2,0,2026-06-23
Costa do Marfim,68.69,69.46,0.77,1.115,0.176,3,4,2,2,6,2026-06-25
Argélia,69.55,68.747,-0.803,0.614,0.16,2,2,4,-2,3,2026-06-22
Austrália,66.75,67.378,0.628,0.075,0.232,3,2,2,0,4,2026-06-25
RD Congo,67.23,67.194,-0.036,-0.52,0.0,2,1,2,-1,1,2026-06-23
Equador,66.89,67.16,0.27,0.853,0.16,3,2,2,0,4,2026-06-25
Suécia,66.07,66.45,0.38,0.007,0.209,3,7,7,0,4,2026-06-25
Catar,67.74,65.279,-2.461,-1.181,0.0,3,2,10,-8,1,2026-06-24
Tchéquia,66.33,64.956,-1.374,-0.885,-0.018,3,2,6,-4,1,2026-06-24
Gana,63.77,64.479,0.709,0.517,0.0,2,1,0,1,4,2026-06-23
Cabo Verde,63.93,64.255,0.325,0.0,0.0,2,2,2,0,2,2026-06-21
Irã,64.03,64.207,0.177,0.0,0.0,2,2,2,0,2,2026-06-21
Paraguai,64.61,64.165,-0.445,0.305,0.016,3,2,4,-2,4,2026-06-25
Nova Zelândia,64.98,64.134,-0.846,-0.601,0.044,2,3,5,-2,1,2026-06-21
Arábia Saudita,64.87,63.719,-1.151,-0.82,0.0,2,1,5,-4,1,2026-06-21
Egito,62.54,63.602,1.062,1.145,0.24,2,4,2,2,4,2026-06-21
Haiti,64.85,63.359,-1.491,-1.173,0.0,3,2,8,-6,0,2026-06-24
Bósnia e Herzegovina,62.4,62.415,0.015,0.636,-0.018,3,5,6,-1,4,2026-06-24
Curaçao,64.6,62.252,-2.348,-0.929,0.0,3,1,9,-8,1,2026-06-25
África do Sul,60.6,60.851,0.251,0.785,0.07,3,2,3,-1,4,2026-06-24
Jordânia,61.1,60.341,-0.759,-0.821,0.097,2,2,5,-3,0,2026-06-22
Tunísia,62.24,59.116,-3.124,-1.363,-0.1,3,2,12,-10,0,2026-06-25
Uzbequistão,61.07,59.06,-2.01,-1.261,0.0,2,1,8,-7,0,2026-06-23
Iraque,60.31,57.072,-3.238,-1.528,0.016,3,1,12,-11,0,2026-06-26
