selecao,rating_inicial_0_100,rating_atual_0_100,ajuste_total_rating,momentum_resultado_anterior,memoria_desempenho,jogos_validados,gols_pro,gols_contra,saldo,pontos,ultima_data_validada
Argentina,76.22,77.764,1.544,0.749,-0.017,3,8,1,7,9,2026-07-11
Portugal,75.82,76.878,1.058,0.324,-0.008,3,6,1,5,5,2026-07-06
Suíça,75.25,76.474,1.224,-0.005,-0.01,3,7,3,4,7,2026-07-18
Alemanha,74.2,76.32,2.12,1.546,0.048,3,10,4,6,6,2026-07-19
Países Baixos,74.42,75.876,1.456,0.529,0.002,3,10,4,6,7,2026-07-04
Bélgica,75.1,75.855,0.755,0.517,-0.003,3,6,2,4,5,2026-07-06
Espanha,74.11,75.845,1.735,1.047,0.027,3,5,0,5,7,2026-07-18
Brasil,73.38,75.519,2.139,0.715,0.008,4,9,2,7,10,2026-07-19
Estados Unidos,75.16,75.386,0.226,0.377,-0.015,3,8,4,4,6,2026-07-10
Inglaterra,73.24,74.487,1.247,0.606,0.007,3,6,2,4,7,2026-07-11
Croácia,73.51,73.14,-0.37,0.437,-0.015,3,5,5,0,6,2026-07-02
Canadá,71.92,73.02,1.1,0.459,-0.011,4,9,3,6,7,2026-07-09
Colômbia,72.34,72.99,0.65,0.467,-0.012,3,4,1,3,7,2026-07-07
Escócia,74.24,72.954,-1.286,-0.722,0.0,3,1,4,-3,3,2026-06-24
Japão,72.04,72.801,0.761,-0.145,0.0,4,8,5,3,5,2026-06-29
França,70.37,72.454,2.084,0.941,-0.031,3,10,2,8,9,2026-06-30
Senegal,71.99,72.396,0.406,0.187,-0.014,3,8,6,2,3,2026-07-01
Áustria,72.5,72.354,-0.146,-0.366,-0.009,3,6,6,0,4,2026-07-02
Turquia,72.96,72.307,-0.653,0.466,0.0,3,3,5,-2,3,2026-06-25
México,70.84,71.977,1.137,0.625,-0.013,3,6,0,6,9,2026-07-05
Noruega,71.01,70.929,-0.081,-0.262,-0.015,3,8,7,1,6,2026-06-30
Uruguai,71.07,70.687,-0.383,-0.52,0.0,3,3,4,-1,2,2026-06-26
Coreia do Sul,70.8,70.404,-0.396,-0.522,0.0,3,2,3,-1,3,2026-06-24
Marrocos,69.16,70.024,0.864,0.895,-0.025,3,6,3,3,7,2026-06-29
Costa do Marfim,68.69,69.39,0.7,0.44,0.001,3,4,2,2,6,2026-07-05
Panamá,70.38,68.992,-1.388,-1.063,0.0,3,0,4,-4,0,2026-06-27
Argélia,69.55,68.724,-0.826,-0.164,-0.006,3,5,7,-2,4,2026-07-02
RD Congo,67.23,67.647,0.417,0.117,-0.011,3,4,3,1,4,2026-07-01
Austrália,66.75,67.329,0.579,0.03,0.007,3,2,2,0,4,2026-07-07
Equador,66.89,66.928,0.038,0.415,-0.017,3,2,2,0,4,2026-06-30
Suécia,66.07,66.526,0.456,0.011,0.014,3,7,7,0,4,2026-07-04
Catar,67.74,65.283,-2.457,-1.181,0.0,3,2,10,-8,1,2026-06-24
Tchéquia,66.33,65.237,-1.093,-0.877,0.0,3,2,6,-4,1,2026-06-24
Paraguai,64.61,64.386,-0.224,-0.164,-0.008,3,2,4,-2,4,2026-06-29
Irã,64.03,64.252,0.222,0.0,0.0,3,3,3,0,3,2026-06-26
Cabo Verde,63.93,64.243,0.313,-0.35,0.0,3,2,2,0,3,2026-07-03
Gana,63.77,64.126,0.356,-0.217,-0.019,3,2,2,0,4,2026-07-03
Arábia Saudita,64.87,63.735,-1.135,-0.451,0.0,3,1,5,-4,2,2026-06-26
Haiti,64.85,63.357,-1.493,-1.173,0.0,3,2,8,-6,0,2026-06-24
Egito,62.54,63.26,0.72,0.005,-0.016,3,5,3,2,5,2026-07-03
Nova Zelândia,64.98,63.135,-1.845,-1.161,0.0,3,4,10,-6,1,2026-06-26
Bósnia e Herzegovina,62.4,62.688,0.288,0.049,-0.001,3,5,6,-1,4,2026-07-01
Curaçao,64.6,62.373,-2.227,-0.929,0.0,3,1,9,-8,1,2026-06-25
África do Sul,60.6,60.799,0.199,-0.106,0.0,4,2,4,-2,4,2026-06-28
Jordânia,61.1,60.216,-0.884,-1.094,0.0,3,3,8,-5,0,2026-06-27
Tunísia,62.24,59.675,-2.565,-1.319,0.0,3,2,12,-10,0,2026-06-25
Uzbequistão,61.07,58.736,-2.334,-1.314,0.0,3,2,11,-9,0,2026-06-27
Iraque,60.31,57.302,-3.008,-1.534,0.0,3,1,12,-11,0,2026-06-26
