selecao,rating_inicial_0_100,rating_atual_0_100,ajuste_total_rating,momentum_resultado_anterior,memoria_desempenho,forma_ofensiva,forma_defensiva,forca_media_adversarios,pontos_ajustados_por_adversario,gols_marcados_ajustados_por_adversario,gols_sofridos_ajustados_por_adversario,gols_marcados_ajustados_por_jogo,gols_sofridos_ajustados_por_jogo,jogos_validados,gols_pro,gols_contra,saldo,pontos,ultima_data_validada
Argentina,76.22,78.183,1.963,0.884,0.054,0.258,0.14,68.778,10.148,8.372,1.053,2.791,0.351,3,8,1,7,9,2026-07-18
Suíça,75.25,76.37,1.12,0.638,0.026,0.255,0.12,68.954,7.883,7.209,2.84,2.403,0.947,3,7,3,4,7,2026-07-11
Portugal,75.82,76.257,0.437,0.232,0.013,0.055,0.193,68.184,5.374,5.824,0.963,1.941,0.321,3,6,1,5,5,2026-07-06
Estados Unidos,75.16,76.237,1.077,1.124,0.092,0.139,0.19,69.394,6.61,8.284,3.69,2.761,1.23,3,8,4,4,6,2026-07-19
Espanha,74.11,75.315,1.205,0.639,0.036,-0.023,0.421,68.407,7.851,5.223,0.0,1.741,0.0,3,5,0,5,7,2026-07-10
Bélgica,75.1,75.296,0.196,0.385,0.022,0.105,0.131,65.176,5.326,5.977,2.015,1.992,0.672,3,6,2,4,5,2026-07-06
Países Baixos,74.42,75.193,0.773,0.579,0.024,0.451,-0.129,67.287,7.582,10.191,3.84,3.397,1.28,3,10,4,6,7,2026-07-04
Brasil,73.38,75.189,1.809,0.729,0.055,0.332,0.304,70.229,11.713,9.757,1.844,2.439,0.461,4,9,2,7,10,2026-07-11
Alemanha,74.2,74.332,0.132,0.07,0.026,0.164,-0.339,66.212,7.765,11.236,4.889,2.809,1.222,4,11,5,6,7,2026-06-29
Inglaterra,73.24,74.107,0.867,0.517,0.022,-0.002,0.339,69.239,8.221,6.701,1.766,2.234,0.589,3,6,2,4,7,2026-07-05
Croácia,73.51,73.67,0.16,0.474,-0.019,0.226,-0.139,69.759,6.717,5.381,4.484,1.794,1.495,3,5,5,0,6,2026-07-02
Escócia,74.24,73.264,-0.976,-0.402,-0.027,-0.614,-0.369,69.343,3.242,1.019,3.539,0.34,1.18,3,1,4,-3,3,2026-06-24
Colômbia,72.34,73.103,0.763,0.36,0.001,-0.273,0.44,68.606,7.693,3.925,1.04,1.308,0.347,3,4,1,3,7,2026-07-07
México,70.84,72.507,1.667,0.695,0.037,-0.05,0.38,68.829,9.882,6.157,0.0,2.052,0.0,3,6,0,6,9,2026-07-19
Turquia,72.96,72.431,-0.529,0.396,-0.006,0.172,-0.238,69.009,3.803,3.628,4.594,1.209,1.531,3,3,5,-2,3,2026-06-25
Canadá,71.92,72.375,0.455,0.132,0.028,0.104,-0.045,69.201,7.477,9.603,2.737,2.401,0.684,4,9,3,6,7,2026-07-18
Áustria,72.5,72.373,-0.127,-0.206,-0.021,0.302,-0.428,69.577,4.207,6.148,5.463,2.049,1.821,3,6,6,0,4,2026-07-02
Japão,72.04,72.301,0.261,-0.209,-0.053,0.222,-0.145,69.256,5.425,8.274,4.401,2.069,1.1,4,8,5,3,5,2026-06-29
França,70.37,72.265,1.895,0.703,0.022,0.389,0.175,67.97,10.189,10.655,1.787,3.552,0.596,3,10,2,8,9,2026-07-09
Senegal,71.99,71.724,-0.266,0.021,-0.013,0.55,-0.249,67.738,2.966,8.006,5.414,2.669,1.805,3,8,6,2,3,2026-07-01
Noruega,71.01,71.181,0.171,-0.03,-0.007,0.404,-0.653,67.881,6.586,8.287,6.391,2.762,2.13,3,8,7,1,6,2026-06-30
Uruguai,71.07,70.555,-0.515,-0.413,-0.013,-0.159,-0.085,67.889,2.149,2.988,3.859,0.996,1.286,3,3,4,-1,2,2026-06-26
Coreia do Sul,70.8,70.381,-0.419,-0.411,-0.012,-0.472,0.049,65.955,3.316,2.084,2.902,0.695,0.967,3,2,3,-1,3,2026-06-24
