url,status,timestamp
https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=20260611&limit=200,offline_skip,2026-06-28T00:40:18+00:00
https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=20260612&limit=200,offline_skip,2026-06-28T00:40:18+00:00
https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=20260613&limit=200,offline_skip,2026-06-28T00:40:18+00:00
https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=20260614&limit=200,offline_skip,2026-06-28T00:40:18+00:00
https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=20260615&limit=200,offline_skip,2026-06-28T00:40:18+00:00
https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=20260616&limit=200,offline_skip,2026-06-28T00:40:18+00:00
https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=20260617&limit=200,offline_skip,2026-06-28T00:40:18+00:00
https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=20260618&limit=200,offline_skip,2026-06-28T00:40:18+00:00
https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=20260619&limit=200,offline_skip,2026-06-28T00:40:18+00:00
https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=20260620&limit=200,offline_skip,2026-06-28T00:40:18+00:00
https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=20260621&limit=200,offline_skip,2026-06-28T00:40:18+00:00
https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=20260622&limit=200,offline_skip,2026-06-28T00:40:18+00:00
https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=20260623&limit=200,offline_skip,2026-06-28T00:40:18+00:00
https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=20260624&limit=200,offline_skip,2026-06-28T00:40:18+00:00
https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=20260625&limit=200,offline_skip,2026-06-28T00:40:18+00:00
https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=20260626&limit=200,offline_skip,2026-06-28T00:40:18+00:00
https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=20260627&limit=200,offline_skip,2026-06-28T00:40:18+00:00
https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=20260628&limit=200,offline_skip,2026-06-28T00:40:18+00:00
