fator,fonte,impacta,como_melhora_o_modelo,peso_pratico,observacao
Resultado real,data/resultados_reais.csv,"Erro, proximidade, vencedor correto e ajuste de rating",Atualiza a força das seleções e sobrepõe qualquer previsão quando o jogo termina,Muito alto,É a fonte editável oficial de placares reais.
Previsão diária,data/modelo_diario/previsoes_dia_a_dia.csv,Diferença entre previsto e real,Serve como ponto de comparação para medir erro e calibração,Muito alto,Substitui a base legada data/previsoes_modelo.csv removida no Patch 2.
Validação diária,data/modelo_diario/validacao_dia_a_dia.csv,"Erro de vencedor, erro de placar, erro de gols e confiança",Permite medir onde o modelo acertou ou errou depois dos resultados reais,Muito alto,Deve ser usada para métricas e auditoria do modelo ativo.
Força agregada da seleção,data/database/team_strengths.csv,"xG, vencedor provável e confiança",Ajusta a tendência inicial antes de entrar o resultado real,Alto,"Combina jogadores, experiência, ataque, meio, defesa, goleiro e estilo."
Estilo do técnico,data/database/teams_tactical.csv,"Ritmo, posse, pressão, risco tático",Modifica como a força do time aparece em campo,Médio/alto,"Ajuda a entender confrontos de estilos, mas ainda é leitura qualitativa."
Perfil agregado de arbitragem,data/database/referees_fifa.csv,"Risco disciplinar agregado, ritmo e faltas",Pode influenciar leitura de jogo sem assignments simulados,Médio,"A base simulada de assignments foi removida; usar apenas perfil agregado sem inventar escala."
Estado acumulado das seleções,data/modelo_diario/estado_times_dia_a_dia.csv,Rating ajustado para os próximos jogos,Corrige excesso ou falta de confiança em cada seleção,Alto,"A cada jogo validado, o estado das equipes é atualizado para jogos futuros."
Métricas do modelo,data/modelo_diario/metricas_modelo.json,"Acurácia, erro e calibração",Ajuda a avaliar qualidade do modelo após novos resultados,Alto,Deve ser acompanhado em cada recálculo.
Confiança do modelo,data/modelo_diario/previsoes_dia_a_dia.csv,Risco da previsão,Permite filtrar jogos onde o modelo está inseguro,Médio,Baixa confiança deve gerar alerta visual e menor peso decisório.
Assets e cores,assets/teams e data/team_colors.csv,Visualização e leitura dos times,"Não altera previsão, só melhora interface",Visual,Não deve influenciar o modelo matemático.
